# ell  TT    EE    TE     PP     TP
1.930000000000000000e+02 9.118819249356122647e-01 1.244197349678999515e-04 -3.913155114906202367e-03 7.307330546696942242e-11 3.062295796323453707e-08
1.940000000000000000e+02 9.051834364850259718e-01 1.223212062962019872e-04 -3.691568562682094601e-03 7.229853819222654555e-11 3.009352761503396757e-08
1.950000000000000000e+02 8.984842216724442387e-01 1.203593058108337865e-04 -3.470374735963209240e-03 7.153796662720368431e-11 2.957578111703844259e-08
1.960000000000000000e+02 8.917843737667388027e-01 1.185363249795236837e-04 -3.249654133389815510e-03 7.078960387091598334e-11 2.906923522210925991e-08
1.970000000000000000e+02 8.850839859364282303e-01 1.168546552700105236e-04 -3.029487253601356039e-03 7.005474609999242887e-11 2.857339098725237192e-08
1.980000000000000000e+02 8.783831513503780331e-01 1.153164881500199501e-04 -2.809954595237420909e-03 6.933142929388700841e-11 2.808773377359076767e-08
1.990000000000000000e+02 8.716819630774043093e-01 1.139242150872771605e-04 -2.591136656937481804e-03 6.862090558202930465e-11 2.761173324635473534e-08
2.000000000000000000e+02 8.649805143860169743e-01 1.126800275495191289e-04 -2.373113937341807950e-03 6.792123150718803133e-11 2.714484337490669088e-08
2.010000000000000000e+02 8.582789648662048076e-01 1.115860135516824663e-04 -2.155963368723577168e-03 6.723364694609076729e-11 2.668657867292646694e-08
2.020000000000000000e+02 8.515777397923212089e-01 1.106429472976572703e-04 -1.939747617898554717e-03 6.655792211582404266e-11 2.623674594592607546e-08
2.030000000000000000e+02 8.448773308594335063e-01 1.098512995385260383e-04 -1.724525785317751990e-03 6.589386007822834148e-11 2.579522086776275616e-08
2.040000000000000000e+02 8.381782297631084067e-01 1.092114410253945304e-04 -1.510356971429739192e-03 6.523976260349951458e-11 2.536187249722938148e-08
2.050000000000000000e+02 8.314809280986205087e-01 1.087239425093465382e-04 -1.297300276686351060e-03 6.459696642621663194e-11 2.493656327798159855e-08
2.060000000000000000e+02 8.247859177612998360e-01 1.083892747414995383e-04 -1.085414801536894406e-03 6.396380326541572038e-11 2.451914903860808987e-08
2.070000000000000000e+02 8.180936902465351102e-01 1.082079084729487673e-04 -8.747596464314719546e-04 6.334303993204631929e-11 2.410947899259973273e-08
2.080000000000000000e+02 8.114047374495623188e-01 1.081803144547683200e-04 -6.653939118205711052e-04 6.273154923105621373e-11 2.370739573832790060e-08
2.090000000000000000e+02 8.047195508659017449e-01 1.083069634380864470e-04 -4.573766981541451792e-04 6.213204169321843290e-11 2.331273525910508225e-08
2.100000000000000000e+02 7.980386223908234600e-01 1.085883261739775549e-04 -2.507671058824318842e-04 6.154144598444710069e-11 2.292532692312179101e-08
2.110000000000000000e+02 7.913624435195748541e-01 1.090248734135482644e-04 -4.562423545563025576e-05 6.096101253692031645e-11 2.254499348349857458e-08
2.120000000000000000e+02 7.846915061475913111e-01 1.096170759078840816e-04 1.579928126760941725e-04 6.039054595874424043e-11 2.217155107824794158e-08
2.130000000000000000e+02 7.780263017701876116e-01 1.103654044081527356e-04 3.600249380625538168e-04 5.982985018670343282e-11 2.180480923030151290e-08
2.140000000000000000e+02 7.713673222828716369e-01 1.112703296652959402e-04 5.604130402536887856e-04 5.927872830216065434e-11 2.144457084749649235e-08
2.150000000000000000e+02 7.647150592807384628e-01 1.123324224305322127e-04 7.590980187991560680e-04 5.873698235070437675e-11 2.109063222257841622e-08
2.160000000000000000e+02 7.580700044591917042e-01 1.135520534549957328e-04 9.560207732489368025e-04 5.820575366402358848e-11 2.074278303321173785e-08
2.170000000000000000e+02 7.514326495137363393e-01 1.149296934896609844e-04 1.151122203152874380e-03 5.768214839382297145e-11 2.040080634197436165e-08
2.180000000000000000e+02 7.448034861395887996e-01 1.164659132857215752e-04 1.344343208060237672e-03 5.716863346753814759e-11 2.006447859634450414e-08
2.190000000000000000e+02 7.381830061320827641e-01 1.181610835941733950e-04 1.535624687522021709e-03 5.666236094493738550e-11 1.973356962872689907e-08
2.200000000000000000e+02 7.315717010865716574e-01 1.200157751661882322e-04 1.724907541086784235e-03 5.616574560768035719e-11 1.940784265642396515e-08
2.210000000000000000e+02 7.249700626985292606e-01 1.220303587528965260e-04 1.912132668305275033e-03 5.567854475826772543e-11 1.908705428167728427e-08
2.220000000000000000e+02 7.183785826630768589e-01 1.242054051053702638e-04 2.097240968727454372e-03 5.519797608124882890e-11 1.877095449162334727e-08
2.230000000000000000e+02 7.117977527757518574e-01 1.265413849746069416e-04 2.280173341901550396e-03 5.472637784706773124e-11 1.845928665831942487e-08
2.240000000000000000e+02 7.052280815657864244e-01 1.290383327037750052e-04 2.460875565416687383e-03 5.426227257608001298e-11 1.815183537266360626e-08
2.250000000000000000e+02 6.986701454982812143e-01 1.316951370034611800e-04 2.639312929008317751e-03 5.380553050461225684e-11 1.784857165066578426e-08
2.260000000000000000e+02 6.921245377722644587e-01 1.345102501764088433e-04 2.815455600450298551e-03 5.335726429496206096e-11 1.754951241473606220e-08
2.270000000000000000e+02 6.855918516869407009e-01 1.374821245250260288e-04 2.989273747516109532e-03 5.291733038771984473e-11 1.725467308583880821e-08
2.280000000000000000e+02 6.790726806412070715e-01 1.406091123520246378e-04 3.160737537980936110e-03 5.248317992234455201e-11 1.696406758355137516e-08
2.290000000000000000e+02 6.725676178342576694e-01 1.438898659600521099e-04 3.329817139616555836e-03 5.205712086314252619e-11 1.667770832604658425e-08
2.300000000000000000e+02 6.660772566651914639e-01 1.473227376516930069e-04 3.496482720198790771e-03 5.163901295630426918e-11 1.639560623006086536e-08
2.310000000000000000e+02 6.596021903328994629e-01 1.509060797296451085e-04 3.660704447499761507e-03 5.122754468991396215e-11 1.611777071095934952e-08
2.320000000000000000e+02 6.531430122365651236e-01 1.546385444962817949e-04 3.822452489294368965e-03 5.082377053871900688e-11 1.584420968266674308e-08
2.330000000000000000e+02 6.467003156752795245e-01 1.585185842545210001e-04 3.981697013356152309e-03 5.042755297648496453e-11 1.557492955771724973e-08
2.340000000000000000e+02 6.402746938481040928e-01 1.625444513066978854e-04 4.138408187458473761e-03 5.003761269462164987e-11 1.530993524723758682e-08
2.350000000000000000e+02 6.338667401540435398e-01 1.667147979555983698e-04 4.292556179375620583e-03 4.965384275342502005e-11 1.504923016093763821e-08
2.360000000000000000e+02 6.274770478921878336e-01 1.710279765037716975e-04 4.444111156881361789e-03 4.927838280939827132e-11 1.479281620713030994e-08
2.370000000000000000e+02 6.211062102615990677e-01 1.754825392538703424e-04 4.593043287748403876e-03 4.890884110354721751e-11 1.454069379271488069e-08
2.380000000000000000e+02 6.147548206614497079e-01 1.800768385083988251e-04 4.739322739752790080e-03 4.854511077985650882e-11 1.429286182317507286e-08
2.390000000000000000e+02 6.084234723906658537e-01 1.848094265701256565e-04 4.882919680665882486e-03 4.818927538560800629e-11 1.404931770261296360e-08
2.400000000000000000e+02 6.021127587483150467e-01 1.896786557415067848e-04 5.023804278263683566e-03 4.783900006222579655e-11 1.381005733369657966e-08
2.410000000000000000e+02 5.958232729335731781e-01 1.946830783252576492e-04 5.161946700318091434e-03 4.749525456457373312e-11 1.357507511770810214e-08
2.420000000000000000e+02 5.895556084455370049e-01 1.998211466240244283e-04 5.297317114603667873e-03 4.715790408905960296e-11 1.334436395450608587e-08
2.430000000000000000e+02 5.833103583831211747e-01 2.050913129403071774e-04 5.429885688894627721e-03 4.682681378173636002e-11 1.311791524256600940e-08
2.440000000000000000e+02 5.770881162454313262e-01 2.104920295767770660e-04 5.559622590964309781e-03 4.650184864830819617e-11 1.289571887892177191e-08
2.450000000000000000e+02 5.708894751316537786e-01 2.160217488360364438e-04 5.686497988586240206e-03 4.618183095962303259e-11 1.267776325924113366e-08
2.460000000000000000e+02 5.647150284407194132e-01 2.216788230206976284e-04 5.810482049535122158e-03 4.586871863157934782e-11 1.246403527776038199e-08
2.470000000000000000e+02 5.585653695717467393e-01 2.274620044333817471e-04 5.931544941583988262e-03 4.556132467645564265e-11 1.225452032731056618e-08
2.480000000000000000e+02 5.524410917237820851e-01 2.333694453766416079e-04 6.049656832506767126e-03 4.525849518768667131e-11 1.204920229933613713e-08
2.490000000000000000e+02 5.463427880960035621e-01 2.393996981531888821e-04 6.164787890077729100e-03 4.496213629433871892e-11 1.184806358385829500e-08
2.500000000000000000e+02 5.402710317234862281e-01 2.455510518026338997e-04 6.276913675630318469e-03 4.467109385443676643e-11 1.165107689310334452e-08
2.510000000000000000e+02 5.342263134858319384e-01 2.518206423130246925e-04 6.386031324737397041e-03 4.438428280816775260e-11 1.145818047118535070e-08
2.520000000000000000e+02 5.282091039988439096e-01 2.582051424095653264e-04 6.492143366533481216e-03 4.410361606090594984e-11 1.126930216632208772e-08
2.530000000000000000e+02 5.222198736782492912e-01 2.647017248172595962e-04 6.595252330152063906e-03 4.382801156305896817e-11 1.108436754196578734e-08
2.540000000000000000e+02 5.162590930397599198e-01 2.713070622612491446e-04 6.695360744726532205e-03 4.355835950451862507e-11 1.090329987679585806e-08
2.550000000000000000e+02 5.103272325990596547e-01 2.780181274667072673e-04 6.792471139391078119e-03 4.329263306974314002e-11 1.072602016469836275e-08
2.560000000000000000e+02 5.044247629720037818e-01 2.848317931586663880e-04 6.886586043278000203e-03 4.303268667406166677e-11 1.055244711479939377e-08
2.570000000000000000e+02 4.985521545743181182e-01 2.917448320622758272e-04 6.977707985522179149e-03 4.277747286104738473e-11 1.038249715145776231e-08
2.580000000000000000e+02 4.927098780216602747e-01 2.987543169026290091e-04 7.065839495254867472e-03 4.252691488762525544e-11 1.021608441423139005e-08
2.590000000000000000e+02 4.868984038297473615e-01 3.058570204049446974e-04 7.150983101613695402e-03 4.228186965047379360e-11 1.005312075793680330e-08
2.600000000000000000e+02 4.811182024144092795e-01 3.130498152941900468e-04 7.233141333731605942e-03 4.204131417448671293e-11 9.893515752588995353e-09
2.610000000000000000e+02 4.753697442912984683e-01 3.203295742955394572e-04 7.312316720737194013e-03 4.180517357061655558e-11 9.737176683440846531e-09
2.620000000000000000e+02 4.696535001762901507e-01 3.276932701341358123e-04 7.388511791769268588e-03 4.157428523249598768e-11 9.584008550976022073e-09
2.630000000000000000e+02 4.639699403849226744e-01 3.351376755350637059e-04 7.461729075960496851e-03 4.134764942729268686e-11 9.433914070888975844e-09
2.640000000000000000e+02 4.583195354330650839e-01 3.426597632235242434e-04 7.531971102441814732e-03 4.112519266255766142e-11 9.286793674117278215e-09
2.650000000000000000e+02 4.527027560364285663e-01 3.502563059244724023e-04 7.599240400346618865e-03 4.090773309560446965e-11 9.142545506808646297e-09
2.660000000000000000e+02 4.471200726107561474e-01 3.579242763631245209e-04 7.663539498814779874e-03 4.069517774217971391e-11 9.001065430359435961e-09
2.670000000000000000e+02 4.415719555717446121e-01 3.656605472645956391e-04 7.724870926970398011e-03 4.048655619120746079e-11 8.862247021369036066e-09
2.680000000000000000e+02 4.360588755351627044e-01 3.734619913539412740e-04 7.783237213958797002e-03 4.028266784663152912e-11 8.725981571678195044e-09
2.690000000000000000e+02 4.305813031167077254e-01 3.813253813563255998e-04 7.838640888904768386e-03 4.008255621018051997e-11 8.592158088342958093e-09
2.700000000000000000e+02 4.251397086321875296e-01 3.892477899969276926e-04 7.891084480942840707e-03 3.988700824245694716e-11 8.460663293666152979e-09
2.710000000000000000e+02 4.197345627973138593e-01 3.972261900007244989e-04 7.940570519208199965e-03 3.969508088184855850e-11 8.331381625152487365e-09
2.720000000000000000e+02 4.143663360277573537e-01 4.052569540929124741e-04 7.987101532834321727e-03 3.950754875349695421e-11 8.204195235552632575e-09
2.730000000000000000e+02 4.090354987393234332e-01 4.133374549985615633e-04 8.030680050950684754e-03 3.932432174752396570e-11 8.078983992837440372e-09
2.740000000000000000e+02 4.037425217477502160e-01 4.214645654428419920e-04 8.071308602699179754e-03 3.914531006653561890e-11 7.955625480210176963e-09
2.750000000000000000e+02 3.984878752686989434e-01 4.296351581508730286e-04 8.108989717212904125e-03 3.896959635485246461e-11 7.833994996087390306e-09
2.760000000000000000e+02 3.932720300179893824e-01 4.378451058476978686e-04 8.143725923614182627e-03 3.879793107939468768e-11 7.713965554129763952e-09
2.770000000000000000e+02 3.880954564113398009e-01 4.460932812584449732e-04 8.175519751049057163e-03 3.863022491061348715e-11 7.595407883210574992e-09
2.780000000000000000e+02 3.829586250644796408e-01 4.543745571082990651e-04 8.204373728642055594e-03 3.846638865399827934e-11 7.478190427452468851e-09
2.790000000000000000e+02 3.778619579217191160e-01 4.626867453225107078e-04 8.230294946827337865e-03 3.830633801203462547e-11 7.362203120724960852e-09
2.800000000000000000e+02 3.728056825416545261e-01 4.710264146269039229e-04 8.253308741189801373e-03 3.815000823292395680e-11 7.247429390787521476e-09
2.810000000000000000e+02 3.677899780115696515e-01 4.793910729475507962e-04 8.273445008621142793e-03 3.799654722790283295e-11 7.133876026530602756e-09
2.820000000000000000e+02 3.628150236186482025e-01 4.877752282105763835e-04 8.290733645999760412e-03 3.784748804863704506e-11 7.021549573518052873e-09
2.830000000000000000e+02 3.578809982501282572e-01 4.961763883419117701e-04 8.305204550208047584e-03 3.770119275547578217e-11 6.910456334032118911e-09
2.840000000000000000e+02 3.529880810932194413e-01 5.045910612676337420e-04 8.316887618143196589e-03 3.755839722041467816e-11 6.800602367039244597e-09
2.850000000000000000e+02 3.481364511351384139e-01 5.130157549137746333e-04 8.325812746681740886e-03 3.741981596371166619e-11 6.691993488216578957e-09
2.860000000000000000e+02 3.433262876630855387e-01 5.214469772064258667e-04 8.332009832702444788e-03 3.728384626873918382e-11 6.584635269924119354e-09
2.870000000000000000e+02 3.385577696642799173e-01 5.298812360716093680e-04 8.335508773102580371e-03 3.715196957433338878e-11 6.478533041237023645e-09
2.880000000000000000e+02 3.338310762259353304e-01 5.383150394353801308e-04 8.336339464757477197e-03 3.702336081999208292e-11 6.373691887911929868e-09
2.890000000000000000e+02 3.291463864352944801e-01 5.467448952237005579e-04 8.334531804554108289e-03 3.689796638216106702e-11 6.270116652413151395e-09
2.900000000000000000e+02 3.245038793795503307e-01 5.551673113627084762e-04 8.330115689384607475e-03 3.677573319762511305e-11 6.167811933897048187e-09
2.910000000000000000e+02 3.199037342458807553e-01 5.635787957782588441e-04 8.323121016123560117e-03 3.665660873588627738e-11 6.066782088226097132e-09
2.920000000000000000e+02 3.153461300216450769e-01 5.719758563966856205e-04 8.313577681655312870e-03 3.654127536656710785e-11 5.967031227953413013e-09
2.930000000000000000e+02 3.108312457938689488e-01 5.803550011441218617e-04 8.301515582873099375e-03 3.642820775915262246e-11 5.868563222336740274e-09
2.940000000000000000e+02 3.063592607499334153e-01 5.887137379460655141e-04 8.286964616656662327e-03 3.631881871577075110e-11 5.771381697317871933e-09
2.950000000000000000e+02 3.019303539769537248e-01 5.970465747290443605e-04 8.269954679888197324e-03 3.621304288603681544e-11 5.675490035553462891e-09
2.960000000000000000e+02 2.975447044621915005e-01 6.053520194191900792e-04 8.250515669457041817e-03 3.610938619290226014e-11 5.580891376388641212e-09
2.970000000000000000e+02 2.932024912928705151e-01 6.136245799419234826e-04 8.228677482248342168e-03 3.600923326674012126e-11 5.487588615869696251e-09
2.980000000000000000e+02 2.889038937561571041e-01 6.218627642237457452e-04 8.204470015142675474e-03 3.591252047400381323e-11 5.395584406739885675e-09
2.990000000000000000e+02 2.846490907393492975e-01 6.300620801903199057e-04 8.177923165026060662e-03 3.581778386112629401e-11 5.304881158441050113e-09
3.000000000000000000e+02 2.804382615295931691e-01 6.382200357682434001e-04 8.149066828784091651e-03 3.572707635409798481e-11 5.215481037112336828e-09
