# ell  TT    EE    TE     PP     TP
1.930000000000000000e+02 1.224969312911984298e-01 2.204285870997056544e-05 -5.326587687595507907e-04 1.006436572844780291e-11 5.560243357358713092e-11
1.940000000000000000e+02 1.216002380073216149e-01 2.178520185584885478e-05 -5.029766072849296225e-04 9.965102519689479325e-12 5.433702011469169571e-11
1.950000000000000000e+02 1.207034420489747767e-01 2.154600683275191396e-05 -4.733442790237227466e-04 9.867600162546891783e-12 5.310600042115165725e-11
1.960000000000000000e+02 1.198065549796653861e-01 2.132558223109918589e-05 -4.437725524007473700e-04 9.771561461756078724e-12 5.190845377256772870e-11
1.970000000000000000e+02 1.189095882629191553e-01 2.112433664131354254e-05 -4.142721958411533329e-04 9.677213429578886228e-12 5.074345944860155023e-11
1.980000000000000000e+02 1.180125533622491396e-01 2.094247865381414878e-05 -3.848539777699341337e-04 9.584265917670293204e-12 4.961009672891586065e-11
1.990000000000000000e+02 1.171154616411894112e-01 2.078041685902075271e-05 -3.555286666120982867e-04 9.492942386153626535e-12 4.850744489310248090e-11
2.000000000000000000e+02 1.162183246632644135e-01 2.063835984735621227e-05 -3.263070307925187269e-04 9.402959470433059352e-12 4.743458322084895874e-11
2.010000000000000000e+02 1.153211628007995704e-01 2.051667581138492993e-05 -2.971993667615175304e-04 9.314537135394651236e-12 4.639061337306084015e-11
2.020000000000000000e+02 1.144240320614876572e-01 2.041547135225986958e-05 -2.682140830707285904e-04 9.227642421244256136e-12 4.537472653573016881e-11
2.030000000000000000e+02 1.135269973618219519e-01 2.033481267327922210e-05 -2.393591162968035911e-04 9.142243209192483449e-12 4.438613627615797006e-11
2.040000000000000000e+02 1.126301236183071125e-01 2.027466597773832196e-05 -2.106424030164641751e-04 9.058069075389694022e-12 4.342405616163204728e-11
2.050000000000000000e+02 1.117334756474531315e-01 2.023519746893698992e-05 -1.820718798066611310e-04 8.975333269795941162e-12 4.248769975941169842e-11
2.060000000000000000e+02 1.108371185657699293e-01 2.021647335017316954e-05 -1.536554832439870541e-04 8.893771434823530304e-12 4.157628063681650869e-11
2.070000000000000000e+02 1.099411170897474782e-01 2.021855982474423175e-05 -1.254011499053785301e-04 8.813825746514872992e-12 4.068901236112023231e-11
2.080000000000000000e+02 1.090455363358950186e-01 2.024152309594679533e-05 -9.731681636752017596e-05 8.735000998852587410e-12 3.982510849958099109e-11
2.090000000000000000e+02 1.081504410207207445e-01 2.028542936707935609e-05 -6.941041920722763447e-05 8.657731778170792427e-12 3.898378261952683590e-11
2.100000000000000000e+02 1.072558962607266936e-01 2.035034484144055214e-05 -4.168989500126996843e-05 8.581533159163034154e-12 3.816424828820968471e-11
2.110000000000000000e+02 1.063619667724182011e-01 2.043633572232614166e-05 -1.416318032642688785e-05 8.506608759021637601e-12 3.736571907292031357e-11
2.120000000000000000e+02 1.054687176722987202e-01 2.054346821303584019e-05 1.316178824052267315e-05 8.432932808222059063e-12 3.658740854095771863e-11
2.130000000000000000e+02 1.045762136768649958e-01 2.067180851686328157e-05 4.027707412279481685e-05 8.360480165030582610e-12 3.582853025960026177e-11
2.140000000000000000e+02 1.036845199026161651e-01 2.082142283711107818e-05 6.717474074362940310e-05 8.289226297504907118e-12 3.508829779611928032e-11
2.150000000000000000e+02 1.027937011660894490e-01 2.099247737708072453e-05 9.384685152622238664e-05 8.219147266089115883e-12 3.436592471781909540e-11
2.160000000000000000e+02 1.019038223837463314e-01 2.118493834006840551e-05 1.202854698938161904e-04 8.150433053768410486e-12 3.366062459198095111e-11
2.170000000000000000e+02 1.010149484721174218e-01 2.139887192935971492e-05 1.464826592696096864e-04 8.082632204525225959e-12 3.297161098587641739e-11
2.180000000000000000e+02 1.001271443477024375e-01 2.163444434826543075e-05 1.724304830768139574e-04 8.016147247437377454e-12 3.229809746679323300e-11
2.190000000000000000e+02 9.924047502700621137e-02 2.189162180006411961e-05 1.981210047386919109e-04 7.950535626559547734e-12 3.163929760203372867e-11
2.200000000000000000e+02 9.835500532652079186e-02 2.217057048808993759e-05 2.235462876784666915e-04 7.886193187891555077e-12 3.099442495886150628e-11
2.210000000000000000e+02 9.747080016277272219e-02 2.247125661561082612e-05 2.486983953193629073e-04 7.823093651530887582e-12 3.036269310456637254e-11
2.220000000000000000e+02 9.658792445224081979e-02 2.279384638592899122e-05 2.735693910844680149e-04 7.760807381165530471e-12 2.974331560644955956e-11
2.230000000000000000e+02 9.570644321144194944e-02 2.313840600233766354e-05 2.981513383972300224e-04 7.699720554684126855e-12 2.913550603177211015e-11
2.240000000000000000e+02 9.482642370731710069e-02 2.350485671888307500e-05 3.224369507165942097e-04 7.639610187712007548e-12 2.853859359348385073e-11
2.250000000000000000e+02 9.394794320846834579e-02 2.389313999251109990e-05 3.464215416448517145e-04 7.580457564187703712e-12 2.795237008713441002e-11
2.260000000000000000e+02 9.307108123398406818e-02 2.430305233090082373e-05 3.701010748206225837e-04 7.522439323714429272e-12 2.737674295390808146e-11
2.270000000000000000e+02 9.219591740289836967e-02 2.473439024171455059e-05 3.934715138818443048e-04 7.465532471604677043e-12 2.681161963501224522e-11
2.280000000000000000e+02 9.132253143428538389e-02 2.518685023266306849e-05 4.165288224670214571e-04 7.409331502019741151e-12 2.625690757165519266e-11
2.290000000000000000e+02 9.045100284718171624e-02 2.566042881142433852e-05 4.392689642143823652e-04 7.354204206027410979e-12 2.571251420502505584e-11
2.300000000000000000e+02 8.958141136067861166e-02 2.615482248566103384e-05 4.616879027621445118e-04 7.300129042714374284e-12 2.517834697631713681e-11
2.310000000000000000e+02 8.871383649379807612e-02 2.666972776307231780e-05 4.837816017486474608e-04 7.246898378494757732e-12 2.465431332673640850e-11
2.320000000000000000e+02 8.784835796560806764e-02 2.720514115132676296e-05 5.055460248121325471e-04 7.194681461910136850e-12 2.414032069747661877e-11
2.330000000000000000e+02 8.698505539518187890e-02 2.776085915811389365e-05 5.269771355909922978e-04 7.143458157118445821e-12 2.363627652973501482e-11
2.340000000000000000e+02 8.612400830155957088e-02 2.833647829112460596e-05 5.480708977233235239e-04 7.093026941247276373e-12 2.314208826472637621e-11
2.350000000000000000e+02 8.526529640380203778e-02 2.893199505802120103e-05 5.688232748476348705e-04 7.043373217812673248e-12 2.265766334362831107e-11
2.360000000000000000e+02 8.440899932097489788e-02 2.954710596649882725e-05 5.892302306019468749e-04 6.994840290118093155e-12 2.218290920765288477e-11
2.370000000000000000e+02 8.355519657212215345e-02 3.018170752423241990e-05 6.092877286247180921e-04 6.947050611997279286e-12 2.171773329798101094e-11
2.380000000000000000e+02 8.270396787630727997e-02 3.083549623890366633e-05 6.289917325542905254e-04 6.899990643403751943e-12 2.126204305584370255e-11
2.390000000000000000e+02 8.185539285258672249e-02 3.150836861820464912e-05 6.483382060286905666e-04 6.853995815129536165e-12 2.081574592240209520e-11
2.400000000000000000e+02 8.100955112002800051e-02 3.220002116980876829e-05 6.673231126864168864e-04 6.808698708970410554e-12 2.037874933888328893e-11
2.410000000000000000e+02 8.016652219767320120e-02 3.291035040139697978e-05 6.859424161656821426e-04 6.764258219233302567e-12 1.995096074647245927e-11
2.420000000000000000e+02 7.932638590457893879e-02 3.363915282065062560e-05 7.041920801047605758e-04 6.720657816043720212e-12 1.953228758637055958e-11
2.430000000000000000e+02 7.848922165982262500e-02 3.438622493525526934e-05 7.220680681419990683e-04 6.677881338080749635e-12 1.912263729977498249e-11
2.440000000000000000e+02 7.765510928244534483e-02 3.515136325288330157e-05 7.395663439156189515e-04 6.635912983063780950e-12 1.872191732789273333e-11
2.450000000000000000e+02 7.682412819150173655e-02 3.593436428122954226e-05 7.566828710638404728e-04 6.594571378493291796e-12 1.833003511191124624e-11
2.460000000000000000e+02 7.599635810605594177e-02 3.673492452797266333e-05 7.734136132251028884e-04 6.554174596277643987e-12 1.794689809303265397e-11
2.470000000000000000e+02 7.517187874516714774e-02 3.755314050078984681e-05 7.897545340374551416e-04 6.514540577176921425e-12 1.757241371245513753e-11
2.480000000000000000e+02 7.435076962788633725e-02 3.838850870736050958e-05 8.057015971393994809e-04 6.475492927599455444e-12 1.720648941137549500e-11
2.490000000000000000e+02 7.353311027327315286e-02 3.924092565537996651e-05 8.212507661691802229e-04 6.437342679179174991e-12 1.684903263100169461e-11
2.500000000000000000e+02 7.271897772518667868e-02 4.011025248068231035e-05 8.363987251416666810e-04 6.399912750514583800e-12 1.649993653453438352e-11
2.510000000000000000e+02 7.190843762669725525e-02 4.099610883178303445e-05 8.511450395782966779e-04 6.363031512141962732e-12 1.615903717326923419e-11
2.520000000000000000e+02 7.110155304568124834e-02 4.189787898538623544e-05 8.654899953773198410e-04 6.327003170118680600e-12 1.582615632051175878e-11
2.530000000000000000e+02 7.029838685001324472e-02 4.281544721817776261e-05 8.794338784369144573e-04 6.291655407856820802e-12 1.550111574954631492e-11
2.540000000000000000e+02 6.949900200755332325e-02 4.374819780682486327e-05 8.929769746550888111e-04 6.257129941679543283e-12 1.518373723368669627e-11
2.550000000000000000e+02 6.870346148617327564e-02 4.469581502802386915e-05 9.061195699300688940e-04 6.223104375330817426e-12 1.487384254622817861e-11
2.560000000000000000e+02 6.791182835375302040e-02 4.565788315845980216e-05 9.188619501599044068e-04 6.189874174894312475e-12 1.457125346047808999e-11
2.570000000000000000e+02 6.712416547816769941e-02 4.663388647483410963e-05 9.312044012428497474e-04 6.157273106486811603e-12 1.427579174972820523e-11
2.580000000000000000e+02 6.634053592728474114e-02 4.762360925380653169e-05 9.431472090767886252e-04 6.125289579327555118e-12 1.398727918728479419e-11
2.590000000000000000e+02 6.556100266897041395e-02 4.862653577207961343e-05 9.546906595601774249e-04 6.094060747297935380e-12 1.370553754645061927e-11
2.600000000000000000e+02 6.478562857109608497e-02 4.964225030634041643e-05 9.658350385912791098e-04 6.063424726679208883e-12 1.343038860052630385e-11
2.610000000000000000e+02 6.401447660154421793e-02 5.067033713326921920e-05 9.765806320682565711e-04 6.033370681628875739e-12 1.316165412281161505e-11
2.620000000000000000e+02 6.324760992818664884e-02 5.171048052955702732e-05 9.869277258881725603e-04 6.004033127902070688e-12 1.289915588660672873e-11
2.630000000000000000e+02 6.248509131888201756e-02 5.276216477188590802e-05 9.968766059506443174e-04 5.975254352802044938e-12 1.264271566521336364e-11
2.640000000000000000e+02 6.172698374151824180e-02 5.382507413694634509e-05 1.006427558153255445e-03 5.947024220680245397e-12 1.239215523193595432e-11
2.650000000000000000e+02 6.097335036395500063e-02 5.489869290142694488e-05 1.015580868394301431e-03 5.919474669674334438e-12 1.214729636007378159e-11
2.660000000000000000e+02 6.022425405406603427e-02 5.598270534199576174e-05 1.024336822570989444e-03 5.892592790563040549e-12 1.190796082292234743e-11
2.670000000000000000e+02 5.947975767973587291e-02 5.707669573536152774e-05 1.032695706582110236e-03 5.866226194641282425e-12 1.167397039378345135e-11
2.680000000000000000e+02 5.873992430881280064e-02 5.818024835820143818e-05 1.040657806326232950e-03 5.840504337350929051e-12 1.144514684596611133e-11
2.690000000000000000e+02 5.800481700919400685e-02 5.929284748720452632e-05 1.048223407700843175e-03 5.815277384961311960e-12 1.122131195277012840e-11
2.700000000000000000e+02 5.727449854873500890e-02 6.041427739905306333e-05 1.055392796604956744e-03 5.790673157191127980e-12 1.100228748748757142e-11
2.710000000000000000e+02 5.654903209531655928e-02 6.154422237043890860e-05 1.062166258935649853e-03 5.766544307529329375e-12 1.078789522342974278e-11
2.720000000000000000e+02 5.582848051680714546e-02 6.268176667803670847e-05 1.068544080591510943e-03 5.743017045166527017e-12 1.057795693389377136e-11
2.730000000000000000e+02 5.511290668107739904e-02 6.382699459854567544e-05 1.074526547470902290e-03 5.720080131811275844e-12 1.037229439217261134e-11
2.740000000000000000e+02 5.440237385599729081e-02 6.497949040864590508e-05 1.080113945471964125e-03 5.697722560282034282e-12 1.017072937158131813e-11
2.750000000000000000e+02 5.369694470944175874e-02 6.613883838503130299e-05 1.085306560491793243e-03 5.675801796789126329e-12 9.973083645415970464e-12
2.760000000000000000e+02 5.299668240928772506e-02 6.730362280437521337e-05 1.090104678430583573e-03 5.654440935143511496e-12 9.779178986971836051e-12
2.770000000000000000e+02 5.230164982339510077e-02 6.847542794337107186e-05 1.094508585184170114e-03 5.633629598793117504e-12 9.588837169560839297e-12
2.780000000000000000e+02 5.161191001965328984e-02 6.965183807870636932e-05 1.098518566652282756e-03 5.613357622080675313e-12 9.401879966471502834e-12
2.790000000000000000e+02 5.092751958769986542e-02 7.083342893049284004e-05 1.102135520914647102e-03 5.593615045430543345e-12 9.218153058064670082e-12
2.800000000000000000e+02 5.024850950433197572e-02 7.201974199257858786e-05 1.105362794778728648e-03 5.574392110788138461e-12 9.037597752873411883e-12
2.810000000000000000e+02 4.957490446812646417e-02 7.321131020223123939e-05 1.108204347233583470e-03 5.555553061104730728e-12 8.860179266477759999e-12
2.820000000000000000e+02 4.890672937765564582e-02 7.440566649671321046e-05 1.110664137268712161e-03 5.537341810431366032e-12 8.685862814485582756e-12
2.830000000000000000e+02 4.824400873149399527e-02 7.560334381331385240e-05 1.112746123874683258e-03 5.519497658918157215e-12 8.514613612470804999e-12
2.840000000000000000e+02 4.758676732820105171e-02 7.680387508928680339e-05 1.114454266040620705e-03 5.502137776446513666e-12 8.346396876015132236e-12
2.850000000000000000e+02 4.693502976636690360e-02 7.800679326191353854e-05 1.115792522754883217e-03 5.485376001368646167e-12 8.181177820717202947e-12
2.860000000000000000e+02 4.628882094456369944e-02 7.921163126845691177e-05 1.116764853008010705e-03 5.468957439868825846e-12 8.018921662163079881e-12
2.870000000000000000e+02 4.564816546136021141e-02 8.041792204619277386e-05 1.117375215788707311e-03 5.453118125087340075e-12 7.859593615943585304e-12
2.880000000000000000e+02 4.501308801532054316e-02 8.162519853239494274e-05 1.117627570087537667e-03 5.437727068593932888e-12 7.703158897633157817e-12
2.890000000000000000e+02 4.438361330504043273e-02 8.283299366432825099e-05 1.117525874893727199e-03 5.422776129993715033e-12 7.549582722837066269e-12
2.900000000000000000e+02 4.375976602907037660e-02 8.404084037926434813e-05 1.117074089195813080e-03 5.408257328936406618e-12 7.398830307125005893e-12
2.910000000000000000e+02 4.314157098599716994e-02 8.524827161447440932e-05 1.116276171983749321e-03 5.394162841551319535e-12 7.250866866096056225e-12
2.920000000000000000e+02 4.252905277438995268e-02 8.645482030724453107e-05 1.115136082247987796e-03 5.380601879481920010e-12 7.105657615334531947e-12
2.930000000000000000e+02 4.192223609282869773e-02 8.766001939484643066e-05 1.113657778976408653e-03 5.367332361340123207e-12 6.963167770428867490e-12
2.940000000000000000e+02 4.132114573987348549e-02 8.886440181450225241e-05 1.111845221160067884e-03 5.354579898262324090e-12 6.823362546965846963e-12
2.950000000000000000e+02 4.072580641411435720e-02 9.006550050350898467e-05 1.109702367787201690e-03 5.342334921127389104e-12 6.686207160532980679e-12
2.960000000000000000e+02 4.013624271411173061e-02 9.126484839912940442e-05 1.107233177848190387e-03 5.330360547757202998e-12 6.551666826718638446e-12
2.970000000000000000e+02 3.955247933843879932e-02 9.245997843871411382e-05 1.104441610331805337e-03 5.318878133174914699e-12 6.419706761110049466e-12
2.980000000000000000e+02 3.897454118567980630e-02 9.365242355946669242e-05 1.101331624227953497e-03 5.307878611558858500e-12 6.290292179294198181e-12
2.990000000000000000e+02 3.840245275440034439e-02 9.484071669863794376e-05 1.097907178525407744e-03 5.297130127582805768e-12 6.163388296859395428e-12
3.000000000000000000e+02 3.783623894317464376e-02 9.602539079350405962e-05 1.094172232215194149e-03 5.286960633866957203e-12 6.038960329393298540e-12
