# ell  TT    EE    TE     PP     TP
1.930000000000000000e+02 9.104033214516898953e-01 1.241522537864692838e-04 -3.905466726785222515e-03 7.307347866656011969e-11 3.041470601455517954e-08
1.940000000000000000e+02 9.037139069346497022e-01 1.220589677949393515e-04 -3.684373285883258374e-03 7.229870906022142041e-11 2.989147879046082732e-08
1.950000000000000000e+02 8.970238554959689692e-01 1.201019350841678465e-04 -3.463670730795768374e-03 7.153813521245449862e-11 2.937977271907555358e-08
1.960000000000000000e+02 8.903332580808313024e-01 1.182834418648413664e-04 -3.243439349888095798e-03 7.078977022089849694e-11 2.887909408486113426e-08
1.970000000000000000e+02 8.836422055347449289e-01 1.166058743476340207e-04 -3.023759431528593670e-03 7.005491026067442549e-11 2.838893333748310105e-08
1.980000000000000000e+02 8.769507887033751725e-01 1.150714187432472810e-04 -2.804711264084793192e-03 6.933159130955236469e-11 2.790876509186650661e-08
1.990000000000000000e+02 8.702590983318013729e-01 1.136824612623418802e-04 -2.586375135923302260e-03 6.862106549516492492e-11 2.743804812812126988e-08
2.000000000000000000e+02 8.635672253656726527e-01 1.124411881156014140e-04 -2.368831335413207687e-03 6.792138935828904653e-11 2.697622539161492162e-08
2.010000000000000000e+02 8.568753268869505613e-01 1.113496829122506416e-04 -2.152156607007623540e-03 6.723380277391186867e-11 2.652280309223408473e-08
2.020000000000000000e+02 8.501838249245416979e-01 1.104087188555540663e-04 -1.936413519497581131e-03 6.655807595873663957e-11 2.607759114268976637e-08
2.030000000000000000e+02 8.434932077435234321e-01 1.096187665473443508e-04 -1.721661097762971961e-03 6.589401197451587778e-11 2.564047135643826485e-08
2.040000000000000000e+02 8.368039636094762868e-01 1.089801965894289569e-04 -1.507958366681499615e-03 6.523991259130093603e-11 2.521131913350204966e-08
2.050000000000000000e+02 8.301165806877703890e-01 1.084935795836177862e-04 -1.295364351132582883e-03 6.459711454343211343e-11 2.479000346041608086e-08
2.060000000000000000e+02 8.234315474436568749e-01 1.081593861317383108e-04 -1.083938075992606958e-03 6.396394954963755760e-11 2.437638691029998544e-08
2.070000000000000000e+02 8.167493519424631199e-01 1.079780868355955330e-04 -8.737385661415008557e-04 6.334318442050237024e-11 2.397032564278787277e-08
2.080000000000000000e+02 8.100704826497777677e-01 1.079501522970096336e-04 -6.648248464571358861e-04 6.273169196051567769e-11 2.357166940409978314e-08
2.090000000000000000e+02 8.033954276306662923e-01 1.080760531177766431e-04 -4.572559418180105690e-04 6.213218269991016634e-11 2.318026152698031424e-08
2.100000000000000000e+02 7.967246753508283597e-01 1.083562598997370304e-04 -2.510908771022070363e-04 6.154158530398421459e-11 2.279593893075291733e-08
2.110000000000000000e+02 7.900587138753948357e-01 1.087912432446837632e-04 -4.638867718826207375e-05 6.096115020423101623e-11 2.241853212127541806e-08
2.120000000000000000e+02 7.833980316697538582e-01 1.093814737544409390e-04 1.567916330455403149e-04 6.039068200797765664e-11 2.204786519096941118e-08
2.130000000000000000e+02 7.767431167993101848e-01 1.101274220308355557e-04 3.583910287209155702e-04 5.982998465114784653e-11 2.168375581880865352e-08
2.140000000000000000e+02 7.700944577294579485e-01 1.110295586756608247e-04 5.583504849594402193e-04 5.927886121416192945e-11 2.132601527031581483e-08
2.150000000000000000e+02 7.634525426255556191e-01 1.120884542906815448e-04 7.566109768828236650e-04 5.873711374157162254e-11 2.097444839759105856e-08
2.160000000000000000e+02 7.568178597529041651e-01 1.133044794778187615e-04 9.531134796126469137e-04 5.820588356395379578e-11 2.062885363926077313e-08
2.170000000000000000e+02 7.501908973769209066e-01 1.146781048388206104e-04 1.147798968270727273e-03 5.768227683181304065e-11 2.028902302054581111e-08
2.180000000000000000e+02 7.435721437630125052e-01 1.162099009755088787e-04 1.340608417978682125e-03 5.716876047128436034e-11 1.995474215319458679e-08
2.190000000000000000e+02 7.369620872764545139e-01 1.179002384897211283e-04 1.531482803857998204e-03 5.666248654074742631e-11 1.962579023553507276e-08
2.200000000000000000e+02 7.303612160826606914e-01 1.197496879832562425e-04 1.720363101030100445e-03 5.616586982039166812e-11 1.930194005244768498e-08
2.210000000000000000e+02 7.237700184470583498e-01 1.217586200580131084e-04 1.907190284616889749e-03 5.567866761114065116e-11 1.898295797536985204e-08
2.220000000000000000e+02 7.171889826348752939e-01 1.239276053155559745e-04 2.091905329741255374e-03 5.519809759588497140e-11 1.866860396230042908e-08
2.230000000000000000e+02 7.106185970114992090e-01 1.262571143580114850e-04 2.274449211522882978e-03 5.472649804330938273e-11 1.835863155781170179e-08
2.240000000000000000e+02 7.040593670776524871e-01 1.287471822411230364e-04 2.454767783860528629e-03 5.426239147224579898e-11 1.805283416173567672e-08
2.250000000000000000e+02 6.975118678743500444e-01 1.313967018378335236e-04 2.632826415762391532e-03 5.380564811881409173e-11 1.775118548413456584e-08
2.260000000000000000e+02 6.909766915781430097e-01 1.342041304750103714e-04 2.808595355009972042e-03 5.335738064540861340e-11 1.745370362449696721e-08
2.270000000000000000e+02 6.844544304653228384e-01 1.371679254795549131e-04 2.982044849386385546e-03 5.291744549269267222e-11 1.716040521520266605e-08
2.280000000000000000e+02 6.779456769124756477e-01 1.402864441785316206e-04 3.153145146676315184e-03 5.248329380017170217e-11 1.687130542156440409e-08
2.290000000000000000e+02 6.714510230959408466e-01 1.435583438988472080e-04 3.321866494661540603e-03 5.205723353217216394e-11 1.658641794179394197e-08
2.300000000000000000e+02 6.649710613920915003e-01 1.469819819674733933e-04 3.488179141125479030e-03 5.163912443487512441e-11 1.630575500701359349e-08
2.310000000000000000e+02 6.585063839774242256e-01 1.505557157113971280e-04 3.652053333852269337e-03 5.122765499633083742e-11 1.602932738125264222e-08
2.320000000000000000e+02 6.520575832282130557e-01 1.542782024574006054e-04 3.813459320625037750e-03 5.082387969122199079e-11 1.575714436146596962e-08
2.330000000000000000e+02 6.456252514210379934e-01 1.581478995326228161e-04 3.972367349225965072e-03 5.042766099322239972e-11 1.548921377750085203e-08
2.340000000000000000e+02 6.392099807322665361e-01 1.621630642639045809e-04 4.128747667438049593e-03 5.003771959362125925e-11 1.522554199212303670e-08
2.350000000000000000e+02 6.328123635383203771e-01 1.663223539783446534e-04 4.282570523046780667e-03 4.965394855256372761e-11 1.496613390101308232e-08
2.360000000000000000e+02 6.264329921155109560e-01 1.706241260026596118e-04 4.433806163832543223e-03 4.927848752637203593e-11 1.471099293275550810e-08
2.370000000000000000e+02 6.200724586403790761e-01 1.750669376639826802e-04 4.582424837580787585e-03 4.890894475584276655e-11 1.446012104884988624e-08
2.380000000000000000e+02 6.137313554893618628e-01 1.796491462892275178e-04 4.728396792073636876e-03 4.854521338471742383e-11 1.421351874371445342e-08
2.390000000000000000e+02 6.074102749387204625e-01 1.843693092053790028e-04 4.871692275094112803e-03 4.818937696000705762e-11 1.397118504466106540e-08
2.400000000000000000e+02 6.011098092650353220e-01 1.892257837392850373e-04 5.012281534426123522e-03 4.783910062283038275e-11 1.373311751192768538e-08
2.410000000000000000e+02 5.948305506446380786e-01 1.942171272179392275e-04 5.150134817852050628e-03 4.749535412771636735e-11 1.349931223866757275e-08
2.420000000000000000e+02 5.885730915539426622e-01 1.993417969683526007e-04 5.285222373156802343e-03 4.715800267070271910e-11 1.326976385093870015e-08
2.430000000000000000e+02 5.823380240694472354e-01 2.045982503174316133e-04 5.417514448121428863e-03 4.682691139744214635e-11 1.304446550770048938e-08
2.440000000000000000e+02 5.761259406674217320e-01 2.099849445920963552e-04 5.546981290530338810e-03 4.650194531320531435e-11 1.282340890085263931e-08
2.450000000000000000e+02 5.699374334243870743e-01 2.155003371193929822e-04 5.673593148167301557e-03 4.618192668836952374e-11 1.260658425518930002e-08
2.460000000000000000e+02 5.637730947168011486e-01 2.211427852262166948e-04 5.797320268813970119e-03 4.586881343833185237e-11 1.239398032840993869e-08
2.470000000000000000e+02 5.576335169209902798e-01 2.269110462395053038e-04 5.918132900254548419e-03 4.556141857483359890e-11 1.218558441115071785e-08
2.480000000000000000e+02 5.515192922133841380e-01 2.328032774861965234e-04 6.036001290272697412e-03 4.525858819073773545e-11 1.198138232693238796e-08
2.490000000000000000e+02 5.454310127703665412e-01 2.388180362933372484e-04 6.150895686650069243e-03 4.496222841450297650e-11 1.178135843221926704e-08
2.500000000000000000e+02 5.393692505432335915e-01 2.449536172416558557e-04 6.262791712678102488e-03 4.467118510362650361e-11 1.158548699549634459e-08
2.510000000000000000e+02 5.333344950821391484e-01 2.512071639273978966e-04 6.371686493670721159e-03 4.438437319820541597e-11 1.139370605935606033e-08
2.520000000000000000e+02 5.273272156121254772e-01 2.575753572006863061e-04 6.477582530450482108e-03 4.410370560362276833e-11 1.120594282131954418e-08
2.530000000000000000e+02 5.213478811581409023e-01 2.640553779116404766e-04 6.580482323838132003e-03 4.382810027027990222e-11 1.102212218584607972e-08
2.540000000000000000e+02 5.153969608451702822e-01 2.706439069103595179e-04 6.680388374655836514e-03 4.355844738804977800e-11 1.084216676438113527e-08
2.550000000000000000e+02 5.094749237982888479e-01 2.773379250469068091e-04 6.777303183724539201e-03 4.329272014135543412e-11 1.066599687530276425e-08
2.560000000000000000e+02 5.035822392424288418e-01 2.841343131715080004e-04 6.871229251867110900e-03 4.303277294547512687e-11 1.049353054396270280e-08
2.570000000000000000e+02 4.977193762025801105e-01 2.910298521341763670e-04 6.962169079903620002e-03 4.277755834391732170e-11 1.032468350267331523e-08
2.580000000000000000e+02 4.918868039037719297e-01 2.980216227849846462e-04 7.050125168656599071e-03 4.252699959352528961e-11 1.015936919069485379e-08
2.590000000000000000e+02 4.860849914710548281e-01 3.051064059741159535e-04 7.135100018947737599e-03 4.228195359088143078e-11 9.997498754255984330e-09
2.600000000000000000e+02 4.803144079293465429e-01 3.122810825516375913e-04 7.217096131599563813e-03 4.204139736076508182e-11 9.838981046547565876e-09
2.610000000000000000e+02 4.745755224036259934e-01 3.195425333676261861e-04 7.296116007430207551e-03 4.180525601400125693e-11 9.683722627710014648e-09
2.620000000000000000e+02 4.688688042189825822e-01 3.268877392722873646e-04 7.372162147264658613e-03 4.157436694407621122e-11 9.531627764853574935e-09
2.630000000000000000e+02 4.631947223003952674e-01 3.343134811155990026e-04 7.445237051926703771e-03 4.134773041799614765e-11 9.382598432045633454e-09
2.640000000000000000e+02 4.575537457727871793e-01 3.418167397477721477e-04 7.515343222231216785e-03 4.112527294313237598e-11 9.236534310304809976e-09
2.650000000000000000e+02 4.519463439612118050e-01 3.493942960188956438e-04 7.582483159003284602e-03 4.090781267660367933e-11 9.093332787627400630e-09
2.660000000000000000e+02 4.463729858906350101e-01 3.570431307789909657e-04 7.646659363070191194e-03 4.069525663394176111e-11 8.952888958955427230e-09
2.670000000000000000e+02 4.408341405861189166e-01 3.647601248782613749e-04 7.707874335240709300e-03 4.048663440384137793e-11 8.815095626196602101e-09
2.680000000000000000e+02 4.353302772726094227e-01 3.725421591668107656e-04 7.766130576350061855e-03 4.028274538999813629e-11 8.679843298218322755e-09
2.690000000000000000e+02 4.298618651751178188e-01 3.803860144946330057e-04 7.821430587206490773e-03 4.008263309387361947e-11 8.547020190854537481e-09
2.700000000000000000e+02 4.244293732186401602e-01 3.882887717119839002e-04 7.873776868642245672e-03 3.988708447578633400e-11 8.416512226887108973e-09
2.710000000000000000e+02 4.190332707281427260e-01 3.962474116689136011e-04 7.923171921480030855e-03 3.969515647382117619e-11 8.288203036078066100e-09
2.720000000000000000e+02 4.136740267286747597e-01 4.042583152154488537e-04 7.969618246532318359e-03 3.950762371279930424e-11 8.161973955125725282e-09
2.730000000000000000e+02 4.083521102452253859e-01 4.123188632017660933e-04 8.013118344625685258e-03 3.932439608250263649e-11 8.037704027709435997e-09
2.740000000000000000e+02 4.030679907027737707e-01 4.204259364779861278e-04 8.053674716580699541e-03 3.914538378517842221e-11 7.915270004464725664e-09
2.750000000000000000e+02 3.978221369263368334e-01 4.285764158942240187e-04 8.091289863217311640e-03 3.896966946476959779e-11 7.794546342983850537e-09
2.760000000000000000e+02 3.926150182408922329e-01 4.367661823005134425e-04 8.125966285366072878e-03 3.879800358779923675e-11 7.675405207822512418e-09
2.770000000000000000e+02 3.874471036714263739e-01 4.449941165469781116e-04 8.157706483836502792e-03 3.863029682430135477e-11 7.557716470500292097e-09
2.780000000000000000e+02 3.823188624429804672e-01 4.532550994838147507e-04 8.186512959458948011e-03 3.846645997932993512e-11 7.441347709501043917e-09
2.790000000000000000e+02 3.772307153472447827e-01 4.615469512255991179e-04 8.212392768291554290e-03 3.830640875499793939e-11 7.326188171944002472e-09
2.800000000000000000e+02 3.721828897430894956e-01 4.698662489452159943e-04 8.235371187384469063e-03 3.815007839945716154e-11 7.212221344481177258e-09
2.810000000000000000e+02 3.671755647559321045e-01 4.782105090802079650e-04 8.255478049029593007e-03 3.799661682397371352e-11 7.099454268491137488e-09
2.820000000000000000e+02 3.622089197113378956e-01 4.865742480679483245e-04 8.272743185506161584e-03 3.784755708023535198e-11 6.987893749859267115e-09
2.830000000000000000e+02 3.572831335347495529e-01 4.949549823460141357e-04 8.287196429114088159e-03 3.770126122860635555e-11 6.877546358951044421e-09
2.840000000000000000e+02 3.523983854518047409e-01 5.033492283517344889e-04 8.298867612130948063e-03 3.755846514109430052e-11 6.768418430658133347e-09
2.850000000000000000e+02 3.475548544879537571e-01 5.117535025226179098e-04 8.307786566856659866e-03 3.741988333796088116e-11 6.660516064347534221e-09
2.860000000000000000e+02 3.427527199687180337e-01 5.201643212961351397e-04 8.313983125571005467e-03 3.728391310257666093e-11 6.553845123913399173e-09
2.870000000000000000e+02 3.379921609195991050e-01 5.285782011097387052e-04 8.317487120560664027e-03 3.715203587376898938e-11 6.448411237732481849e-09
2.880000000000000000e+02 3.332733564661600756e-01 5.369916584008798321e-04 8.318328384128340081e-03 3.702342659102247871e-11 6.344219798691735461e-09
2.890000000000000000e+02 3.285964857339361833e-01 5.454012096070810865e-04 8.316536748545773350e-03 3.689803163076093833e-11 6.241275964168003848e-09
2.900000000000000000e+02 3.239617278483490348e-01 5.538033711656745401e-04 8.312142046113813951e-03 3.677579792974212758e-11 6.139584656049417330e-09
2.910000000000000000e+02 3.193692620350095379e-01 5.621946595143186096e-04 8.305174109121127302e-03 3.665667295743416907e-11 6.039150560732838377e-09
2.920000000000000000e+02 3.148192673193525581e-01 5.705715910899141798e-04 8.295662769848253376e-03 3.654133908341939541e-11 5.939978129092087117e-09
2.930000000000000000e+02 3.103119228269922703e-01 5.789306823308653814e-04 8.283637860593150506e-03 3.642827097713444747e-11 5.842071576528499445e-09
2.940000000000000000e+02 3.058474077833622240e-01 5.872694496739266391e-04 8.269129213636540812e-03 3.631888144065447715e-11 5.745434882920453285e-09
2.950000000000000000e+02 3.014259013140124788e-01 5.955824095569990911e-04 8.252166661267414105e-03 3.621310512353260601e-11 5.650071792667774959e-09
2.960000000000000000e+02 2.970475824445220625e-01 6.038680784168250345e-04 8.232780035780979180e-03 3.610944794865240466e-11 5.555985814660772022e-09
2.970000000000000000e+02 2.927126303003105279e-01 6.121209726915223396e-04 8.210999169466159930e-03 3.600929454631215917e-11 5.463180222293619530e-09
2.980000000000000000e+02 2.884212242069271737e-01 6.203396088188248064e-04 8.186853894604041032e-03 3.591258128288358697e-11 5.371658053460836247e-09
2.990000000000000000e+02 2.841735430899142711e-01 6.285195032349146947e-04 8.160374043487210113e-03 3.581784420470980645e-11 5.281422110558991947e-09
3.000000000000000000e+02 2.799697662747774318e-01 6.366581723784694785e-04 8.131589448407314583e-03 3.572713623768447806e-11 5.192474960485529510e-09
