# ell  TT    EE    TE     PP     TP
1.930000000000000000e+02 9.114671446234134944e-01 1.247236405646539507e-04 -3.960922692806915536e-03 1.006436627295769402e-11 1.511919303898140202e-10
1.940000000000000000e+02 9.047924539198015648e-01 1.225987852562514561e-04 -3.740166137640661519e-03 9.965103050455819494e-12 1.477488052765737916e-10
1.950000000000000000e+02 8.981170827307385363e-01 1.206092608687031278e-04 -3.519780073301915016e-03 9.867600679987050169e-12 1.443992480805701244e-10
1.960000000000000000e+02 8.914411133773935125e-01 1.187573619327152857e-04 -3.299844610090575409e-03 9.771561966270590073e-12 1.411408689439062404e-10
1.970000000000000000e+02 8.847646280810237407e-01 1.170454829789889577e-04 -3.080439858308661478e-03 9.677213921551444408e-12 1.379712780087170787e-10
1.980000000000000000e+02 8.780877090628129711e-01 1.154758185382293451e-04 -2.861645928256874045e-03 9.584266397467757662e-12 1.348880854170825451e-10
1.990000000000000000e+02 8.714104384441889728e-01 1.140507631411667087e-04 -2.643542930237231022e-03 9.492942854126019070e-12 1.318889013112039081e-10
2.000000000000000000e+02 8.647328985461939510e-01 1.127725113184713116e-04 -2.426210974549730236e-03 9.402959926913564116e-12 1.289713358331013355e-10
2.010000000000000000e+02 8.580552381120772898e-01 1.116431572414398546e-04 -2.209726659044339899e-03 9.314537580701223854e-12 1.261330330042043211e-10
2.020000000000000000e+02 8.513778719726425859e-01 1.106634936435553208e-04 -1.994152531762022340e-03 9.227642855686042436e-12 1.233717723627400484e-10
2.030000000000000000e+02 8.447012814805573422e-01 1.098340128988928158e-04 -1.779547628290159512e-03 9.142243633071435053e-12 1.206853673263495250e-10
2.040000000000000000e+02 8.380259479884150098e-01 1.091551073815004956e-04 -1.565970984218599711e-03 9.058069489000560260e-12 1.180716313124875391e-10
2.050000000000000000e+02 8.313523527491120113e-01 1.086273694654498948e-04 -1.353481635134947585e-03 8.975333673426269080e-12 1.155283777387964554e-10
2.060000000000000000e+02 8.246809773152152800e-01 1.082512915247958577e-04 -1.142138616628882728e-03 8.893771828753671122e-12 1.130534200227355858e-10
2.070000000000000000e+02 8.180123028393448958e-01 1.080273659336035695e-04 -9.320009642883166166e-04 8.813826131017978873e-12 1.106445715818680017e-10
2.080000000000000000e+02 8.113468108743180363e-01 1.079560850659314525e-04 -7.231277137025338706e-04 8.735001374194608231e-12 1.082996458337375428e-10
2.090000000000000000e+02 8.046849825727542260e-01 1.080379412958466025e-04 -5.155779004600497591e-04 8.657732144610479006e-12 1.060164561959083404e-10
2.100000000000000000e+02 7.980272994874386683e-01 1.082734269973973724e-04 -3.094105601494324064e-04 8.581533516951938256e-12 1.037928160859251258e-10
2.110000000000000000e+02 7.913742427709371530e-01 1.086630345446502346e-04 -1.046847283594537395e-04 8.506609108404113549e-12 1.016265389213139542e-10
2.120000000000000000e+02 7.847262939760571987e-01 1.092072563116829238e-04 9.854055932134720124e-05 8.432933149435258891e-12 9.951543811962082350e-11
2.130000000000000000e+02 7.780839342554654037e-01 1.099065846725167284e-04 3.002062673041959407e-04 8.360480498304459298e-12 9.745732709841058885e-11
2.140000000000000000e+02 7.714476451617313657e-01 1.107615120012351700e-04 5.002533600004521741e-04 8.289226623062212973e-12 9.545001927519149517e-11
2.150000000000000000e+02 7.648179079476714604e-01 1.117726306719251517e-04 6.986228018214557826e-04 8.219147584145407388e-12 9.349132806756510369e-11
2.160000000000000000e+02 7.581952039659760612e-01 1.129403330586314008e-04 8.952555571784817038e-04 8.150433364532041835e-12 9.157906689300264301e-11
2.170000000000000000e+02 7.515800145692511647e-01 1.142651115354612100e-04 1.090092590483327569e-03 8.082632508197350674e-12 8.971104916910413633e-11
2.180000000000000000e+02 7.449728211102546460e-01 1.157475584763024637e-04 1.283074866145801499e-03 8.016147544211951618e-12 8.788508831337728575e-11
2.190000000000000000e+02 7.383741050416348095e-01 1.173880662554287234e-04 1.474143348578899710e-03 7.950535916623328373e-12 8.609899774341915469e-11
2.200000000000000000e+02 7.317843476161624006e-01 1.191872272468235137e-04 1.663239002194107042e-03 7.886193471424096930e-12 8.435059087670060988e-11
2.210000000000000000e+02 7.252040301864751681e-01 1.211454338244925442e-04 1.850302791401420158e-03 7.823093928704549562e-12 8.263768113085111697e-11
2.220000000000000000e+02 7.186336341053076726e-01 1.232632783625703550e-04 2.035275680612386780e-03 7.760807652145467587e-12 8.095808192334012094e-11
2.230000000000000000e+02 7.120736408252408278e-01 1.255412532350478770e-04 2.218098634239247004e-03 7.699720819628298294e-12 7.930960667172410169e-11
2.240000000000000000e+02 7.055245499612330384e-01 1.279794165957898633e-04 2.398717449586397921e-03 7.639610446771853601e-12 7.769039325233587199e-11
2.250000000000000000e+02 6.989869347768237207e-01 1.305766897175381872e-04 2.577097255536643476e-03 7.580457817510890658e-12 7.609987737660180169e-11
2.260000000000000000e+02 6.924613866979348886e-01 1.333315596528734297e-04 2.753208013867123206e-03 7.522439571445519848e-12 7.453781921462292784e-11
2.270000000000000000e+02 6.859484972502116751e-01 1.362425134543530513e-04 2.927019686352554974e-03 7.465532713885144983e-12 7.300397893663279149e-11
2.280000000000000000e+02 6.794488580595962057e-01 1.393079381745202482e-04 3.098502234770329853e-03 7.409331738987961493e-12 7.149811671272812576e-11
2.290000000000000000e+02 6.729630605516276898e-01 1.425265208658230717e-04 3.267625620897367505e-03 7.354204437818663296e-12 7.001999271313350196e-11
2.300000000000000000e+02 6.664916963523651594e-01 1.458966485808015198e-04 3.434359806508017598e-03 7.300129269460842685e-12 6.856936710796911155e-11
2.310000000000000000e+02 6.600353568874278709e-01 1.494167083720909729e-04 3.598674753381641851e-03 7.246898600325533283e-12 6.714600006744560594e-11
2.320000000000000000e+02 6.535946337826438191e-01 1.530853872921664519e-04 3.760540423291686141e-03 7.194681678951211113e-12 6.574965176170068953e-11
2.330000000000000000e+02 6.471701185637211973e-01 1.569011723935272498e-04 3.919926778016695999e-03 7.143458369492716510e-12 6.438008236089522782e-11
2.340000000000000000e+02 6.407624026566155484e-01 1.608623507287883572e-04 4.076803779332116573e-03 7.093027149074546544e-12 6.303705203521107597e-11
2.350000000000000000e+02 6.343720776869539169e-01 1.649676093505140790e-04 4.231141389013437677e-03 7.043373421209648068e-12 6.172032095481808214e-11
2.360000000000000000e+02 6.279997351806547723e-01 1.692153353111436635e-04 4.382909568839179690e-03 6.994840489198383944e-12 6.042964928987347995e-11
2.370000000000000000e+02 6.216459665633592424e-01 1.736041156631689840e-04 4.532078280583806337e-03 6.947050806871401088e-12 5.916479721055158949e-11
2.380000000000000000e+02 6.153113634609572724e-01 1.781323374593031311e-04 4.678617486024935941e-03 6.899990834179123533e-12 5.792552488698166889e-11
2.390000000000000000e+02 6.089965173992746283e-01 1.827985877519900835e-04 4.822497146938803381e-03 6.853996001910482465e-12 5.671159248936816571e-11
2.400000000000000000e+02 6.027020199039342385e-01 1.876012535937450108e-04 4.963687225100790919e-03 6.808698891858160215e-12 5.552276018789760094e-11
2.410000000000000000e+02 5.964284624008687752e-01 1.925389220370780821e-04 5.102157682288326057e-03 6.764258398325987967e-12 5.435878815267941269e-11
2.420000000000000000e+02 5.901764366158515074e-01 1.976100801345808831e-04 5.237878480277301935e-03 6.720657991436378265e-12 5.321943655392276602e-11
2.430000000000000000e+02 5.839465338746039347e-01 2.028132149388506375e-04 5.370819580844166802e-03 6.677881509865320980e-12 5.210446556175810167e-11
2.440000000000000000e+02 5.777393459028959954e-01 2.081468135023403971e-04 5.500950945764796450e-03 6.635913151329113187e-12 5.101363534638240320e-11
2.450000000000000000e+02 5.715554640266442554e-01 2.136093628775263343e-04 5.628242536817294923e-03 6.594571543325134635e-12 4.994670607794179544e-11
2.460000000000000000e+02 5.653954798714646568e-01 2.191992501170665706e-04 5.752664315776211817e-03 6.554174757758650866e-12 4.890343792661705438e-11
2.470000000000000000e+02 5.592599850632392622e-01 2.249152622734960092e-04 5.874186244418455084e-03 6.514540735386653549e-12 4.788359106256523917e-11
2.480000000000000000e+02 5.531495710278234723e-01 2.307555863992367538e-04 5.992778284520625630e-03 6.475493082614374511e-12 4.688692565597504215e-11
2.490000000000000000e+02 5.470648291908425387e-01 2.367188095469093727e-04 6.108410397859454465e-03 6.437342831072648853e-12 4.591320187698188008e-11
2.500000000000000000e+02 5.410063310263927283e-01 2.428032556590040169e-04 6.221057911692249795e-03 6.399912899357185342e-12 4.496214008653107964e-11
2.510000000000000000e+02 5.349745667016146955e-01 2.490060962375699092e-04 6.330717615202270665e-03 6.363031658002666215e-12 4.403330140866065351e-11
2.520000000000000000e+02 5.289700063318032441e-01 2.553240396747674017e-04 6.437391663055830500e-03 6.327003313065164584e-12 4.312620715815353893e-11
2.530000000000000000e+02 5.229931198323515273e-01 2.617542943626187000e-04 6.541082209916643242e-03 6.291655547955467341e-12 4.224037864980022116e-11
2.540000000000000000e+02 5.170443772184547537e-01 2.682935686932110811e-04 6.641791410450751700e-03 6.257130078995434688e-12 4.137533719843917489e-11
2.550000000000000000e+02 5.111242485055444984e-01 2.749388710586051984e-04 6.739521419322670390e-03 6.223104509927740308e-12 4.053060411881182321e-11
2.560000000000000000e+02 5.052332038089198951e-01 2.816871098508894815e-04 6.834274391198062217e-03 6.189874306834757744e-12 3.970570072576264432e-11
2.570000000000000000e+02 4.993717130438918295e-01 2.885350934620911764e-04 6.926052480741392257e-03 6.157273235831972045e-12 3.890014833406838453e-11
2.580000000000000000e+02 4.935402463258478645e-01 2.954799302843707175e-04 7.014857842615761230e-03 6.125289706137325396e-12 3.811346825850584832e-11
2.590000000000000000e+02 4.877392736700384424e-01 3.025184287097222829e-04 7.100692631493859402e-03 6.094060871630915262e-12 3.734518181391652181e-11
2.600000000000000000e+02 4.819692649919229410e-01 3.096474971303069977e-04 7.183559002030564036e-03 6.063424848592699206e-12 3.659481031506639796e-11
2.610000000000000000e+02 4.762306903067484165e-01 3.168640439380198152e-04 7.263459108898237537e-03 6.033370801178880831e-12 3.586187507676257673e-11
2.620000000000000000e+02 4.705240198298259457e-01 3.241650775251604015e-04 7.340395106763522928e-03 6.004033245143298368e-12 3.514589741381551852e-11
2.630000000000000000e+02 4.648497233765242487e-01 3.315474062835941857e-04 7.414369150278608649e-03 5.975254467787905709e-12 3.444639864097825928e-11
2.640000000000000000e+02 4.592082709621985726e-01 3.390080386055530168e-04 7.485383394126294936e-03 5.947024333462851637e-12 3.376290007310874472e-11
2.650000000000000000e+02 4.536001328021208590e-01 3.465437828830089011e-04 7.553439992957076271e-03 5.919474780304502826e-12 3.309492302496044380e-11
2.660000000000000000e+02 4.480257788116775441e-01 3.541516475080614150e-04 7.618541101440744201e-03 5.892592899090290445e-12 3.244198881134393321e-11
2.670000000000000000e+02 4.424856789062315832e-01 3.618285408727867905e-04 7.680688874250503340e-03 5.866226301113835874e-12 3.180361874704211788e-11
2.680000000000000000e+02 4.369803032009901833e-01 3.695713713692222284e-04 7.739885466041268244e-03 5.840504441815710782e-12 3.117933414689530779e-11
2.690000000000000000e+02 4.315101218113941428e-01 3.773769473894799764e-04 7.796133031480378429e-03 5.815277487463950192e-12 3.056865632564692292e-11
2.700000000000000000e+02 4.260756045527221980e-01 3.852423773256652287e-04 7.849433725232267747e-03 5.790673257775952809e-12 2.997110659812350844e-11
2.710000000000000000e+02 4.206772216402850928e-01 3.931646695697968430e-04 7.899789701969165898e-03 5.766544406239375195e-12 2.938620627912818350e-11
2.720000000000000000e+02 4.153154429894835298e-01 4.011402325139211194e-04 7.947203116343596122e-03 5.743017142043530098e-12 2.881347668345400217e-11
2.730000000000000000e+02 4.099907385156770223e-01 4.091664745501570155e-04 7.991676123030724138e-03 5.720080226895675948e-12 2.825243912587377841e-11
2.740000000000000000e+02 4.047035785340591940e-01 4.172403040706165419e-04 8.033210876694516292e-03 5.697722653612974661e-12 2.770261492122139539e-11
2.750000000000000000e+02 3.994544327600907385e-01 4.253586294672671310e-04 8.071809531998446266e-03 5.675801888404452113e-12 2.716352538426645530e-11
2.760000000000000000e+02 3.942437714089987444e-01 4.335173591322261447e-04 8.107474243603467190e-03 5.654441025079770496e-12 2.663469182981829730e-11
2.770000000000000000e+02 3.890720643962666814e-01 4.417154014575589501e-04 8.140207166178270795e-03 5.633629687085561832e-12 2.611563557266996252e-11
2.780000000000000000e+02 3.839397818370214321e-01 4.499476648353862543e-04 8.170010454390985027e-03 5.613357708763258956e-12 2.560587792761074393e-11
2.790000000000000000e+02 3.788473456863495348e-01 4.582119940579591376e-04 8.196890808437008388e-03 5.593615130536050605e-12 2.510500362371338986e-11
2.800000000000000000e+02 3.737949855574623781e-01 4.665049795183755536e-04 8.220873110629366848e-03 5.574392194348688825e-12 2.461285104694976087e-11
2.810000000000000000e+02 3.687828831031870203e-01 4.748241480101306742e-04 8.241986788817568313e-03 5.555553143151906501e-12 2.412932199758485674e-11
2.820000000000000000e+02 3.638112201763509801e-01 4.831640263265367732e-04 8.260261270850593335e-03 5.537341890996213144e-12 2.365431827587436498e-11
2.830000000000000000e+02 3.588801782298165488e-01 4.915221412610163267e-04 8.275725984582711636e-03 5.519497738031183607e-12 2.318774168206222782e-11
2.840000000000000000e+02 3.539899390164575332e-01 4.998950196068628832e-04 8.288410357850196919e-03 5.502137854137689286e-12 2.272949401639944756e-11
2.850000000000000000e+02 3.491406840890785568e-01 5.082791881575280139e-04 8.298343818517758472e-03 5.485376077667405398e-12 2.227947707914115274e-11
2.860000000000000000e+02 3.443325953005088036e-01 5.166711737063275477e-04 8.305555794420660387e-03 5.468957514804064271e-12 2.183759267052285220e-11
2.870000000000000000e+02 3.395658542036355532e-01 5.250675030467241147e-04 8.310075713410899900e-03 5.453118198687417711e-12 2.140374259079988773e-11
2.880000000000000000e+02 3.348406424513237778e-01 5.334647029719818273e-04 8.311933003339794235e-03 5.437727140886670953e-12 2.097782864024407364e-11
2.890000000000000000e+02 3.301571416963390293e-01 5.418593002756144899e-04 8.311157092052398263e-03 5.422776201006397562e-12 2.055975261909961064e-11
2.900000000000000000e+02 3.255155335915509429e-01 5.502478217508755898e-04 8.307777407398783676e-03 5.408257398695780464e-12 2.014941632759154826e-11
2.910000000000000000e+02 3.209159998897970767e-01 5.586267941912020614e-04 8.301823377228340420e-03 5.394162910083594369e-12 1.974672156599437622e-11
2.920000000000000000e+02 3.163587221439727037e-01 5.669927443901505350e-04 8.293324429389781899e-03 5.380601946812769126e-12 1.935157013455367170e-11
2.930000000000000000e+02 3.118438820068438755e-01 5.753421991405750779e-04 8.282309991731164056e-03 5.367332427494681103e-12 1.896386383351829153e-11
2.940000000000000000e+02 3.073716612313542873e-01 5.836726852363707157e-04 8.268809492099866293e-03 5.354579963265188887e-12 1.858350446313773553e-11
2.950000000000000000e+02 3.029422414702768185e-01 5.919787294706164559e-04 8.252852358342615754e-03 5.342334985002620933e-12 1.821039382366542295e-11
2.960000000000000000e+02 2.985558042764644426e-01 6.002588586369260980e-04 8.234468018316100368e-03 5.330360610528326424e-12 1.784443371535022675e-11
2.970000000000000000e+02 2.942125313027204592e-01 6.085075995285300042e-04 8.213685899860252368e-03 5.318878194864914680e-12 1.748552593844376319e-11
2.980000000000000000e+02 2.899126044019895154e-01 6.167234789389654291e-04 8.190535430824973442e-03 5.307878672190183620e-12 1.713357229319590691e-11
2.990000000000000000e+02 2.856562050270202158e-01 6.249020236611774973e-04 8.165046039059391594e-03 5.297130187177367426e-12 1.678847457985808997e-11
3.000000000000000000e+02 2.814435150307126876e-01 6.330407604892411035e-04 8.137247152417028881e-03 5.286960692446130425e-12 1.645013459868079448e-11
