# ell  TT    EE    TE     PP     TP
1.930000000000000000e+02 1.228070123275469550e-01 2.166835010104814458e-05 -5.379792125362214310e-04 1.006436627295769402e-11 5.547309865705889480e-11
1.940000000000000000e+02 1.219108917994066871e-01 2.140543549236631937e-05 -5.081920265204254794e-04 9.965103050455819494e-12 5.420979830364109005e-11
1.950000000000000000e+02 1.210146338582868408e-01 2.116099914544636868e-05 -4.784519228911095798e-04 9.867600679987050169e-12 5.298082850140161643e-11
1.960000000000000000e+02 1.201182489229864481e-01 2.093535361628369738e-05 -4.487696971385173907e-04 9.771561966270590073e-12 5.178531239915841296e-11
1.970000000000000000e+02 1.192217473123342031e-01 2.072891146087253153e-05 -4.191561447522452479e-04 9.677213921551444408e-12 5.062237314574099274e-11
1.980000000000000000e+02 1.183251393451319605e-01 2.054188523520970557e-05 -3.896220612225331781e-04 9.584266397467757662e-12 4.949113388995873863e-11
1.990000000000000000e+02 1.174284352401804427e-01 2.037468749529033324e-05 -3.601782420389515503e-04 9.492942854126019070e-12 4.839071778066552031e-11
2.000000000000000000e+02 1.165316454162719645e-01 2.022753079710996828e-05 -3.308354826918242543e-04 9.402959926913564116e-12 4.732024796664881329e-11
2.010000000000000000e+02 1.156347892115462545e-01 2.010078739264357299e-05 -3.016041116793236336e-04 9.314537580701223854e-12 4.627886002722595371e-11
2.020000000000000000e+02 1.147379220412400314e-01 1.999456831777001660e-05 -2.724925895346730787e-04 9.227642855686042436e-12 4.526573926352597025e-11
2.030000000000000000e+02 1.138411083399641782e-01 1.990894430435230628e-05 -2.435089097994018860e-04 9.142243633071435053e-12 4.428008340720950348e-11
2.040000000000000000e+02 1.129444125422731232e-01 1.984388608424687600e-05 -2.146610660152068611e-04 9.058069489000560260e-12 4.332109018986884822e-11
2.050000000000000000e+02 1.120478989827265598e-01 1.979956438931632320e-05 -1.859570517236119338e-04 8.975333673426269080e-12 4.238795734316509742e-11
2.060000000000000000e+02 1.111516322959332087e-01 1.977604995141635363e-05 -1.574048604663842200e-04 8.893771828753671122e-12 4.147988259869219377e-11
2.070000000000000000e+02 1.102556767164316609e-01 1.977341350240976778e-05 -1.290124857850358318e-04 8.813826131017978873e-12 4.059606368808219490e-11
2.080000000000000000e+02 1.093600968788088351e-01 1.979172577415506661e-05 -1.007879212212360224e-04 8.735001374194608231e-12 3.973569834296002400e-11
2.090000000000000000e+02 1.084649570176404731e-01 1.983105749851001246e-05 -7.273916031661283195e-05 8.657732144610479006e-12 3.889798429495811352e-11
2.100000000000000000e+02 1.075703217675053891e-01 1.989147940733641649e-05 -4.487419661277865425e-05 8.581533516951938256e-12 3.808211927570175500e-11
2.110000000000000000e+02 1.066762553629571758e-01 1.997306223249342342e-05 -1.720102365138253243e-05 8.506609108404113549e-12 3.728730101680937697e-11
2.120000000000000000e+02 1.057828224385945759e-01 2.007587670583949353e-05 1.027236502597552337e-05 8.432933149435258891e-12 3.651272724990674274e-11
2.130000000000000000e+02 1.048900872289628694e-01 2.019999355923432719e-05 3.753797587765724425e-05 8.360480498304459298e-12 3.575759570662652386e-11
2.140000000000000000e+02 1.039981143686651427e-01 2.034548352453789579e-05 6.458781536203339407e-05 8.289226623062212973e-12 3.502110411858062835e-11
2.150000000000000000e+02 1.031069681922378023e-01 2.051251733361360654e-05 9.141388993748775726e-05 8.219147584145407388e-12 3.430245021741519528e-11
2.160000000000000000e+02 1.022167131342874152e-01 2.070106571831523034e-05 1.180082060623876248e-04 8.150433364532041835e-12 3.360083173472854238e-11
2.170000000000000000e+02 1.013274136293810523e-01 2.091119941048911492e-05 1.443627701951194443e-04 8.082632508197350674e-12 3.291544640216625941e-11
2.180000000000000000e+02 1.004391341120741410e-01 2.114308914202895397e-05 1.704695887939870335e-04 8.016147544211951618e-12 3.224549195134004115e-11
2.190000000000000000e+02 9.955193911696304243e-02 2.139670564476324295e-05 1.963206683175065239e-04 7.950535916623328373e-12 3.159016611389439171e-11
2.200000000000000000e+02 9.866589297859237884e-02 2.167221965056851806e-05 2.219080152238972470e-04 7.886193471424096930e-12 3.094866662142748661e-11
2.210000000000000000e+02 9.778106013157260301e-02 2.196960189129720849e-05 2.472236359716242413e-04 7.823093928704549562e-12 3.032019120559570777e-11
2.220000000000000000e+02 9.689750501043710440e-02 2.228902309881089863e-05 2.722595370190359666e-04 7.760807652145467587e-12 2.970393759799674605e-11
2.230000000000000000e+02 9.601529214978385407e-02 2.263055400497405932e-05 2.970077248245251724e-04 7.699720819628298294e-12 2.909910353026017105e-11
2.240000000000000000e+02 9.513448845298552725e-02 2.299412021980057612e-05 3.214608523997873396e-04 7.639610446771853601e-12 2.850500577961323506e-11
2.250000000000000000e+02 9.425517129861510357e-02 2.337966686598137866e-05 3.456141589694549515e-04 7.580457817510890658e-12 2.792143730566934878e-11
2.260000000000000000e+02 9.337742043404990977e-02 2.378699394438093138e-05 3.694635303118926485e-04 7.522439571445519848e-12 2.734831011360224996e-11
2.270000000000000000e+02 9.250131570665121039e-02 2.421590145586654475e-05 3.930048522049064898e-04 7.465532713885144983e-12 2.678553620863430552e-11
2.280000000000000000e+02 9.162693706380561909e-02 2.466608940126218806e-05 4.162340104268481052e-04 7.409331738987961493e-12 2.623302759593766994e-11
2.290000000000000000e+02 9.075436425289264142e-02 2.513755778145973957e-05 4.391468907556341970e-04 7.354204437818663296e-12 2.569069628073142728e-11
2.300000000000000000e+02 8.988367722128953741e-02 2.563000659728800680e-05 4.617393789694715996e-04 7.300129269460842685e-12 2.515845426819633015e-11
2.310000000000000000e+02 8.901495571635241466e-02 2.614313584961121343e-05 4.840073608464900610e-04 7.246898600325533283e-12 2.463621356354636058e-11
2.320000000000000000e+02 8.814827968547961357e-02 2.667694553929460361e-05 5.059467221646266662e-04 7.194681678951211113e-12 2.412388617196870125e-11
2.330000000000000000e+02 8.728372897604512459e-02 2.723123566719483891e-05 5.275533487020920989e-04 7.143458369492716510e-12 2.362138409865904572e-11
2.340000000000000000e+02 8.642138333540407003e-02 2.780560623415088427e-05 5.488231262370133964e-04 7.093027149074546544e-12 2.312861934882079394e-11
2.350000000000000000e+02 8.556132271095427677e-02 2.840005724103199540e-05 5.697519405473208676e-04 7.043373421209648068e-12 2.264550392765293850e-11
2.360000000000000000e+02 8.470362695006020126e-02 2.901428868869342418e-05 5.903356774113163773e-04 6.994840489198383944e-12 2.217194984034983528e-11
2.370000000000000000e+02 8.384837580009198155e-02 2.964820057799006720e-05 6.105702226068739644e-04 6.947050806871401088e-12 2.170786909211212156e-11
2.380000000000000000e+02 8.299564920844032523e-02 3.030149290977833510e-05 6.304514619123397293e-04 6.899990834179123533e-12 2.125317368812389099e-11
2.390000000000000000e+02 8.214552702247615579e-02 3.097406568491797288e-05 6.499752811056322714e-04 6.853996001910482465e-12 2.080777563359683471e-11
2.400000000000000000e+02 8.129808908957714131e-02 3.166561890426289750e-05 6.691375659649099073e-04 6.808698891858160215e-12 2.037158693373604577e-11
2.410000000000000000e+02 8.045341515710999203e-02 3.237605256867405338e-05 6.879342022682351102e-04 6.764258398325987967e-12 1.994451959371836709e-11
2.420000000000000000e+02 7.961158527245633387e-02 3.310516667898892525e-05 7.063610757937888564e-04 6.720657991436378265e-12 1.952648561875720555e-11
2.430000000000000000e+02 7.877267908298439536e-02 3.385276123608781709e-05 7.244140723195460155e-04 6.677881509865320980e-12 1.911739701403709747e-11
2.440000000000000000e+02 7.793677663608487849e-02 3.461863624082037703e-05 7.420890776237006829e-04 6.635913151329113187e-12 1.871716578476698101e-11
2.450000000000000000e+02 7.710395757911163439e-02 3.540259169402946342e-05 7.593819774842381362e-04 6.594571543325134635e-12 1.832570393613714725e-11
2.460000000000000000e+02 7.627430185946978969e-02 3.620432759658417883e-05 7.762886576794578554e-04 6.554174757758650866e-12 1.794292347335059866e-11
2.470000000000000000e+02 7.544788942450464386e-02 3.702394394933956597e-05 7.928050039872402760e-04 6.514540735386653549e-12 1.756873640160162650e-11
2.480000000000000000e+02 7.462480002161984982e-02 3.786094075314908058e-05 8.089269021857730963e-04 6.475493082614374511e-12 1.720305472609614456e-11
2.490000000000000000e+02 7.380511339816797634e-02 3.871521800887639791e-05 8.246502380531324505e-04 6.437342831072648853e-12 1.684579045202050508e-11
2.500000000000000000e+02 7.298890695786236504e-02 3.958663981430471032e-05 8.399716193647551333e-04 6.399912899357185342e-12 1.649684097836399893e-11
2.510000000000000000e+02 7.217624722969269435e-02 4.047482665497527913e-05 8.548905418851105364e-04 6.363031658002666215e-12 1.615604527927376566e-11
2.520000000000000000e+02 7.136719829897926470e-02 4.137916311335624816e-05 8.694072233760296881e-04 6.327003313065164584e-12 1.582322772267603740e-11
2.530000000000000000e+02 7.056182405104095834e-02 4.229953377191852026e-05 8.835218815991622296e-04 6.291655547955467341e-12 1.549821267649980889e-11
2.540000000000000000e+02 6.976018847121751021e-02 4.323532321313710360e-05 8.972347343164528135e-04 6.257130078995434688e-12 1.518082450869168158e-11
2.550000000000000000e+02 6.896235554480396879e-02 4.418621601949240091e-05 9.105459992896327215e-04 6.223104509927740308e-12 1.487088758716265902e-11
2.560000000000000000e+02 6.816838935713166736e-02 4.515179677345232607e-05 9.234558942805007808e-04 6.189874306834757744e-12 1.456822627986154633e-11
2.570000000000000000e+02 6.737835379352200005e-02 4.613155005748372205e-05 9.359646370509040660e-04 6.157273235831972045e-12 1.427266495471230408e-11
2.580000000000000000e+02 6.659231293929898654e-02 4.712526045406317679e-05 9.480724453628178042e-04 6.125289706137325396e-12 1.398402797963890903e-11
2.590000000000000000e+02 6.581033077977309353e-02 4.813241254565943063e-05 9.597795369771099268e-04 6.094060871630915262e-12 1.370213972258907574e-11
2.600000000000000000e+02 6.503247120027219608e-02 4.915259091474430734e-05 9.710861296562565623e-04 6.063424848592699206e-12 1.342682455148280822e-11
2.610000000000000000e+02 6.425879818611589245e-02 5.018538014379399459e-05 9.819924411626106738e-04 6.033370801178880831e-12 1.315790683425520978e-11
2.620000000000000000e+02 6.348937592261853780e-02 5.123046481529025715e-05 9.924986892570258814e-04 6.004033245143298368e-12 1.289521093884260509e-11
2.630000000000000000e+02 6.272426819510998341e-02 5.228732951168536228e-05 1.002605091702245569e-03 5.975254467787905709e-12 1.263856123316024834e-11
2.640000000000000000e+02 6.196353898891060474e-02 5.335565881545843199e-05 1.012311866258957041e-03 5.947024333462851637e-12 1.238778208516189478e-11
2.650000000000000000e+02 6.120725248932542412e-02 5.443493730909801365e-05 1.021619230690043977e-03 5.919474780304502826e-12 1.214269786276295854e-11
2.660000000000000000e+02 6.045547258169124000e-02 5.552484957504988329e-05 1.030527402755801198e-03 5.892592899090290445e-12 1.190313293389980955e-11
2.670000000000000000e+02 5.970826315132538725e-02 5.662498019580784688e-05 1.039036600219899733e-03 5.866226301113835874e-12 1.166891166649866697e-11
2.680000000000000000e+02 5.896568828354628589e-02 5.773491375383480383e-05 1.047147040842015542e-03 5.840504441815710782e-12 1.143985842850680756e-11
2.690000000000000000e+02 5.822781206367588780e-02 5.885413483159975201e-05 1.054858942386354163e-03 5.815277487463950192e-12 1.121579758783596352e-11
2.700000000000000000e+02 5.749469827703342778e-02 5.998242801158753959e-05 1.062172522612624950e-03 5.790673257775952809e-12 1.099655351242836450e-11
2.710000000000000000e+02 5.676641110893787534e-02 6.111947787625684461e-05 1.069087999283610101e-03 5.766544406239375195e-12 1.078195057021764362e-11
2.720000000000000000e+02 5.604301444471888188e-02 6.226436900808480232e-05 1.075605590161399011e-03 5.743017142043530098e-12 1.057181312913373752e-11
2.730000000000000000e+02 5.532457216967673341e-02 6.341718598955072537e-05 1.081725513007149525e-03 5.720080226895675948e-12 1.036596555709916730e-11
2.740000000000000000e+02 5.461114856915247340e-02 6.457751340311231579e-05 1.087447985582524947e-03 5.697722653612974661e-12 1.016423222205884934e-11
2.750000000000000000e+02 5.390280732846266382e-02 6.574493583125736221e-05 1.092773225649416261e-03 5.675801888404452113e-12 9.966437491934123741e-12
2.760000000000000000e+02 5.319961263291886344e-02 6.691803785645447427e-05 1.097701450970493126e-03 5.654441025079770496e-12 9.772405734660904820e-12
2.770000000000000000e+02 5.250162836784659504e-02 6.809840406116337772e-05 1.102232879306474502e-03 5.633629687085561832e-12 9.581961318169130843e-12
2.780000000000000000e+02 5.180891861856279368e-02 6.928361902787673571e-05 1.106367728419990586e-03 5.613357708763258956e-12 9.394928610387358745e-12
2.790000000000000000e+02 5.112154094594204695e-02 7.047425802341334821e-05 1.110106833082931442e-03 5.593615130536050605e-12 9.211155246271652406e-12
2.800000000000000000e+02 5.043952711298341218e-02 7.166985905208729925e-05 1.113453496112313916e-03 5.574392194348688825e-12 9.030581928801966835e-12
2.810000000000000000e+02 4.976290255826620185e-02 7.287095080255414671e-05 1.116411637336246158e-03 5.555553143151906501e-12 8.853172627989306970e-12
2.820000000000000000e+02 4.909169292034386983e-02 7.407506196348407864e-05 1.118985176582842824e-03 5.537341890996213144e-12 8.678891313841264012e-12
2.830000000000000000e+02 4.842592343777839259e-02 7.528272122354825189e-05 1.121178033678102209e-03 5.519497738031183607e-12 8.507701956361117161e-12
2.840000000000000000e+02 4.776561964913422081e-02 7.649345727140550186e-05 1.122994128451628663e-03 5.502137854137689286e-12 8.339568525554741866e-12
2.850000000000000000e+02 4.711080689296479052e-02 7.770679879572058642e-05 1.124437380730557373e-03 5.485376077667405398e-12 8.174454991429517684e-12
2.860000000000000000e+02 4.646151080783025855e-02 7.892227448515868357e-05 1.125511710342151032e-03 5.468957514804064271e-12 8.012325323985636429e-12
2.870000000000000000e+02 4.581775673230695928e-02 8.013941302839524411e-05 1.126221037114768023e-03 5.453118198687417711e-12 7.853143493230558440e-12
2.880000000000000000e+02 4.517957010493594411e-02 8.135774311408781596e-05 1.126569280875771217e-03 5.437727140886670953e-12 7.696873469177792814e-12
2.890000000000000000e+02 4.454697636429361812e-02 8.257679343090144159e-05 1.126560361453272235e-03 5.422776201006397562e-12 7.543479221830714069e-12
2.900000000000000000e+02 4.392000094892561241e-02 8.379609266751062314e-05 1.126198198674824768e-03 5.408257398695780464e-12 7.392924721185672153e-12
2.910000000000000000e+02 4.329866939740883991e-02 8.501516951256424845e-05 1.125486712367650523e-03 5.394162910083594369e-12 7.245173937257155207e-12
2.920000000000000000e+02 4.268300704830103182e-02 8.623355265474030266e-05 1.124429822360325593e-03 5.380601946812769126e-12 7.100190840049044238e-12
2.930000000000000000e+02 4.207303934015062252e-02 8.745077078273234274e-05 1.123031448479291493e-03 5.367332427494681103e-12 6.957939399566425480e-12
2.940000000000000000e+02 4.146879181153517030e-02 8.866735258514978025e-05 1.121295510554201364e-03 5.354579963265188887e-12 6.818383585814614578e-12
2.950000000000000000e+02 4.087028990100476794e-02 8.988082675068855302e-05 1.119225928410817793e-03 5.342334985002620933e-12 6.681487368800375555e-12
2.960000000000000000e+02 4.027755894712053281e-02 9.109272196799442266e-05 1.116826621878490994e-03 5.330360610528326424e-12 6.547214718528793028e-12
2.970000000000000000e+02 3.969062438845622626e-02 9.230056692575215973e-05 1.114101510784557599e-03 5.318878194864914680e-12 6.415529605005967819e-12
2.980000000000000000e+02 3.910951186355022396e-02 9.350589031262991461e-05 1.111054514956016405e-03 5.307878672190183620e-12 6.286395998237354517e-12
2.990000000000000000e+02 3.853424661098570070e-02 9.470722081729592598e-05 1.107689554221136241e-03 5.297130187177367426e-12 6.159777868228982857e-12
3.000000000000000000e+02 3.796485426931438256e-02 9.590508712843455084e-05 1.104010548407520888e-03 5.286960692446130425e-12 6.035639184986532801e-12
