# ell  TT    EE    TE     PP     TP
1.930000000000000000e+02 9.122339283270803900e-01 1.218152978778584998e-04 -3.996298017938244330e-03 1.006436627295769402e-11 1.511919303898140202e-10
1.940000000000000000e+02 9.055771263957304029e-01 1.196527118605782277e-04 -3.775028367251008835e-03 9.965103050455819494e-12 1.477488052765737916e-10
1.950000000000000000e+02 8.989193030698043874e-01 1.176254603386013168e-04 -3.554108461021154679e-03 9.867600679987050169e-12 1.443992480805701244e-10
1.960000000000000000e+02 8.922605351009551544e-01 1.157358650873344249e-04 -3.333618491931329437e-03 9.771561966270590073e-12 1.411408689439062404e-10
1.970000000000000000e+02 8.856008991410568854e-01 1.139863478821753398e-04 -3.113638652659377667e-03 9.677213921551444408e-12 1.379712780087170787e-10
1.980000000000000000e+02 8.789404718417839213e-01 1.123791304985413377e-04 -2.894249135887919187e-03 9.584266397467757662e-12 1.348880854170825451e-10
1.990000000000000000e+02 8.722793297548019353e-01 1.109166347118368200e-04 -2.675530134294606868e-03 9.492942854126019070e-12 1.318889013112039081e-10
2.000000000000000000e+02 8.656175496317145557e-01 1.096010822974695354e-04 -2.457561840562683293e-03 9.402959926913564116e-12 1.289713358331013355e-10
2.010000000000000000e+02 8.589552751229971861e-01 1.084345956384657409e-04 -2.240420978394131683e-03 9.314537580701223854e-12 1.261330330042043211e-10
2.020000000000000000e+02 8.522929178724364396e-01 1.074179995482239802e-04 -2.024170395593036242e-03 9.227642855686042436e-12 1.233717723627400484e-10
2.030000000000000000e+02 8.456309565228912195e-01 1.065518194477965144e-04 -1.808869470985614500e-03 9.142243633071435053e-12 1.206853673263495250e-10
2.040000000000000000e+02 8.389698697167994323e-01 1.058364807581868084e-04 -1.594577583399328429e-03 9.058069489000560260e-12 1.180716313124875391e-10
2.050000000000000000e+02 8.323101359966386115e-01 1.052726089004439862e-04 -1.381354111660355660e-03 8.975333673426269080e-12 1.155283777387964554e-10
2.060000000000000000e+02 8.256522342052511343e-01 1.048607292955661531e-04 -1.169258434596680317e-03 8.893771828753671122e-12 1.130534200227355858e-10
2.070000000000000000e+02 8.189966427849570962e-01 1.046013673646039574e-04 -9.583499310343923184e-04 8.813826131017978873e-12 1.106445715818680017e-10
2.080000000000000000e+02 8.123438405784368932e-01 1.044950485285762396e-04 -7.486879798007488318e-04 8.735001374194608231e-12 1.082996458337375428e-10
2.090000000000000000e+02 8.056943060282872882e-01 1.045422982084962432e-04 -5.403319597227009561e-04 8.657732144610479006e-12 1.060164561959083404e-10
2.100000000000000000e+02 7.990485179771275037e-01 1.047436418254073253e-04 -3.333412496270834547e-04 8.581533516951938256e-12 1.037928160859251258e-10
2.110000000000000000e+02 7.924069548673904340e-01 1.050996048003330699e-04 -1.277752283410033614e-04 8.506609108404113549e-12 1.016265389213139542e-10
2.120000000000000000e+02 7.857700955418434052e-01 1.056107125542919787e-04 7.630672530879654112e-05 8.432933149435258891e-12 9.951543811962082350e-11
2.130000000000000000e+02 7.791384184428570281e-01 1.062774905083117014e-04 2.788452324952891926e-04 8.360480498304459298e-12 9.745732709841058885e-11
2.140000000000000000e+02 7.725124024132312694e-01 1.071004640834219478e-04 4.797809143915145636e-04 8.289226623062212973e-12 9.545001927519149517e-11
2.150000000000000000e+02 7.658925259952704678e-01 1.080802587006779675e-04 6.790543921706096876e-04 8.219147584145407388e-12 9.349132806756510369e-11
2.160000000000000000e+02 7.592792678318008859e-01 1.092172997810633847e-04 8.766062870055887175e-04 8.150433364532041835e-12 9.157906689300264301e-11
2.170000000000000000e+02 7.526731065653544661e-01 1.105121127455066716e-04 1.072377220069607945e-03 8.082632508197350674e-12 8.971104916910413633e-11
2.180000000000000000e+02 7.460745208383776639e-01 1.119653230152880771e-04 1.266307812535210709e-03 8.016147544211951618e-12 8.788508831337728575e-11
2.190000000000000000e+02 7.394839893936199227e-01 1.135773560112034414e-04 1.458338685576516993e-03 7.950535916623328373e-12 8.609899774341915469e-11
2.200000000000000000e+02 7.329019907734474204e-01 1.153488371544055381e-04 1.648410460365440974e-03 7.886193471424096930e-12 8.435059087670060988e-11
2.210000000000000000e+02 7.263290036207145084e-01 1.172801918658680846e-04 1.836463758075723924e-03 7.823093928704549562e-12 8.263768113085111697e-11
2.220000000000000000e+02 7.197655065777034400e-01 1.193720455666326966e-04 2.022439199880240405e-03 7.760807652145467587e-12 8.095808192334012094e-11
2.230000000000000000e+02 7.132119783871760932e-01 1.216249236777625586e-04 2.206277406952192408e-03 7.699720819628298294e-12 7.930960667172410169e-11
2.240000000000000000e+02 7.066689166736527250e-01 1.240389164394106671e-04 2.387923803289173155e-03 7.639610446771853601e-12 7.769039325233587199e-11
2.250000000000000000e+02 7.001368955894402557e-01 1.266129733686794810e-04 2.567343024184290563e-03 7.580457817510890658e-12 7.609987737660180169e-11
2.260000000000000000e+02 6.936165081688239198e-01 1.293456088019405848e-04 2.744504507758230467e-03 7.522439571445519848e-12 7.453781921462292784e-11
2.270000000000000000e+02 6.871083475459699441e-01 1.322353370755866237e-04 2.919377692127530111e-03 7.465532713885144983e-12 7.300397893663279149e-11
2.280000000000000000e+02 6.806130069552325246e-01 1.352805725256883088e-04 3.091932015412779487e-03 7.409331738987961493e-12 7.149811671272812576e-11
2.290000000000000000e+02 6.741310794309128829e-01 1.384800294888208791e-04 3.262136915731338096e-03 7.354204437818663296e-12 7.001999271313350196e-11
2.300000000000000000e+02 6.676631582072962701e-01 1.418321223010910142e-04 3.429961831202719101e-03 7.300129269460842685e-12 6.856936710796911155e-11
2.310000000000000000e+02 6.612098363185101579e-01 1.453352652988683944e-04 3.595376199945864073e-03 7.246898600325533283e-12 6.714600006744560594e-11
2.320000000000000000e+02 6.547717069989961169e-01 1.489881728185304456e-04 3.758349460078285603e-03 7.194681678951211113e-12 6.574965176170068953e-11
2.330000000000000000e+02 6.483493633830147429e-01 1.527893591963907203e-04 3.918851049719522875e-03 7.143458369492716510e-12 6.438008236089522782e-11
2.340000000000000000e+02 6.419433985046860691e-01 1.567371387686312977e-04 4.076850406988500111e-03 7.093027149074546544e-12 6.303705203521107597e-11
2.350000000000000000e+02 6.355544055984480023e-01 1.608302258716593110e-04 4.232316970002676128e-03 7.043373421209648068e-12 6.172032095481808214e-11
2.360000000000000000e+02 6.291829777984901950e-01 1.650670348417779786e-04 4.385220176882270553e-03 6.994840489198383944e-12 6.042964928987347995e-11
2.370000000000000000e+02 6.228297081390445911e-01 1.694461800152876328e-04 4.535529465744328470e-03 6.947050806871401088e-12 5.916479721055158949e-11
2.380000000000000000e+02 6.164951898544960285e-01 1.739660757285000844e-04 4.683214274709393901e-03 6.899990834179123533e-12 5.792552488698166889e-11
2.390000000000000000e+02 6.101800160790820104e-01 1.786253363177517969e-04 4.828244041894843262e-03 6.853996001910482465e-12 5.671159248936816571e-11
2.400000000000000000e+02 6.038847799470903333e-01 1.834223761193359869e-04 4.970588205419830194e-03 6.808698891858160215e-12 5.552276018789760094e-11
2.410000000000000000e+02 5.976100744927277386e-01 1.883558094695980895e-04 5.110216203402794498e-03 6.764258398325987967e-12 5.435878815267941269e-11
2.420000000000000000e+02 5.913564930503115713e-01 1.934241507047090847e-04 5.247097473963060685e-03 6.720657991436378265e-12 5.321943655392276602e-11
2.430000000000000000e+02 5.851246285540593339e-01 1.986259141611582742e-04 5.381201455218418035e-03 6.677881509865320980e-12 5.210446556175810167e-11
2.440000000000000000e+02 5.789150743383556508e-01 2.039596141752071147e-04 5.512497585288285602e-03 6.635913151329113187e-12 5.101363534638240320e-11
2.450000000000000000e+02 5.727284233373118871e-01 2.094237650830666744e-04 5.640955302290534198e-03 6.594571543325134635e-12 4.994670607794179544e-11
2.460000000000000000e+02 5.665652687854193514e-01 2.150167812211430086e-04 5.766544044345365237e-03 6.554174757758650866e-12 4.890343792661705438e-11
2.470000000000000000e+02 5.604262039167257070e-01 2.207374769257376289e-04 5.889233249569867171e-03 6.514540735386653549e-12 4.788359106256523917e-11
2.480000000000000000e+02 5.543118217657121427e-01 2.265840665331401332e-04 6.008992356083413949e-03 6.475493082614374511e-12 4.688692565597504215e-11
2.490000000000000000e+02 5.482227153664792629e-01 2.325551643797165021e-04 6.125790802004545989e-03 6.437342831072648853e-12 4.591320187698188008e-11
2.500000000000000000e+02 5.421594584152510388e-01 2.386491181011754167e-04 6.239603388701082422e-03 6.399912899357185342e-12 4.496214008653107964e-11
2.510000000000000000e+02 5.361225457554996687e-01 2.448631085311922832e-04 6.350426370534896330e-03 6.363031658002666215e-12 4.403330140866065351e-11
2.520000000000000000e+02 5.301124527925946683e-01 2.511938498028406510e-04 6.458261365117136041e-03 6.327003313065164584e-12 4.312620715815353893e-11
2.530000000000000000e+02 5.241296547318959886e-01 2.576385560492144063e-04 6.563109990057608076e-03 6.291655547955467341e-12 4.224037864980022116e-11
2.540000000000000000e+02 5.181746268789177989e-01 2.641939414034378121e-04 6.664973862968305574e-03 6.257130078995434688e-12 4.137533719843917489e-11
2.550000000000000000e+02 5.122478445388428669e-01 2.708570199986753491e-04 6.763854601459643942e-03 6.223104509927740308e-12 4.053060411881182321e-11
2.560000000000000000e+02 5.063497831171228647e-01 2.776247059679988190e-04 6.859753823142530384e-03 6.189874306834757744e-12 3.970570072576264432e-11
2.570000000000000000e+02 5.004809178191361729e-01 2.844938134444717492e-04 6.952673145628242464e-03 6.157273235831972045e-12 3.890014833406838453e-11
2.580000000000000000e+02 4.946417240502803403e-01 2.914614565612303572e-04 7.042614186528998836e-03 6.125289706137325396e-12 3.811346825850584832e-11
2.590000000000000000e+02 4.888326771158524875e-01 2.985244494513523191e-04 7.129578563448799033e-03 6.094060871630915262e-12 3.734518181391652181e-11
2.600000000000000000e+02 4.830542522212789014e-01 3.056797062479386018e-04 7.213567894003586160e-03 6.063424848592699206e-12 3.659481031506639796e-11
2.610000000000000000e+02 4.773069246719244263e-01 3.129241410841222099e-04 7.294583795808389122e-03 6.033370801178880831e-12 3.586187507676257673e-11
2.620000000000000000e+02 4.715911699731148432e-01 3.202547680930775990e-04 7.372627886467099899e-03 6.004033245143298368e-12 3.514589741381551852e-11
2.630000000000000000e+02 4.659074632302910857e-01 3.276684014077602559e-04 7.447701783597648721e-03 5.975254467787905709e-12 3.444639864097825928e-11
2.640000000000000000e+02 4.602562797488241597e-01 3.351620551613253372e-04 7.519807104802689844e-03 5.947024333462851637e-12 3.376290007310874472e-11
2.650000000000000000e+02 4.546380950339702354e-01 3.427325434869975371e-04 7.588945467701196934e-03 5.919474780304502826e-12 3.309492302496044380e-11
2.660000000000000000e+02 4.490533842912221574e-01 3.503768805176842179e-04 7.655118489892906442e-03 5.892592899090290445e-12 3.244198881134393321e-11
2.670000000000000000e+02 4.435026227259277198e-01 3.580919803866492476e-04 7.718327789002641520e-03 5.866226301113835874e-12 3.180361874704211788e-11
2.680000000000000000e+02 4.379862857434430601e-01 3.658747572269271313e-04 7.778574982625545940e-03 5.840504441815710782e-12 3.117933414689530779e-11
2.690000000000000000e+02 4.325048487491506832e-01 3.737220251715977137e-04 7.835861688390408433e-03 5.815277487463950192e-12 3.056865632564692292e-11
2.700000000000000000e+02 4.270587868484125305e-01 3.816308983538582527e-04 7.890189523892622570e-03 5.790673257775952809e-12 2.997110659812350844e-11
2.710000000000000000e+02 4.216485755465887997e-01 3.895983909067119539e-04 7.941560106750403941e-03 5.766544406239375195e-12 2.938620627912818350e-11
2.720000000000000000e+02 4.162746900491191560e-01 3.976209169632989701e-04 7.989975054576827287e-03 5.743017142043530098e-12 2.881347668345400217e-11
2.730000000000000000e+02 4.109376055612247169e-01 4.056958906567756785e-04 8.035435984978038862e-03 5.720080226895675948e-12 2.825243912587377841e-11
2.740000000000000000e+02 4.056377976884298353e-01 4.138202261201377155e-04 8.077944515563945799e-03 5.697722653612974661e-12 2.770261492122139539e-11
2.750000000000000000e+02 4.003757414360766265e-01 4.219908374866045511e-04 8.117502263946146587e-03 5.675801888404452113e-12 2.716352538426645530e-11
2.760000000000000000e+02 3.951519123094703878e-01 4.302036388892530668e-04 8.154110847742025020e-03 5.654441025079770496e-12 2.663469182981829730e-11
2.770000000000000000e+02 3.899667855140198092e-01 4.384575444610940009e-04 8.187771884554471274e-03 5.633629687085561832e-12 2.611563557266996252e-11
2.780000000000000000e+02 3.848208364550699812e-01 4.467474683353828959e-04 8.218486992000567301e-03 5.613357708763258956e-12 2.560587792761074393e-11
2.790000000000000000e+02 3.797144927149579963e-01 4.550712554452871362e-04 8.246262371058301135e-03 5.593615130536050605e-12 2.510500362371338986e-11
2.800000000000000000e+02 3.746479908832011096e-01 4.634254739250375627e-04 8.271122556209280566e-03 5.574392194348688825e-12 2.461285104694976087e-11
2.810000000000000000e+02 3.696215199264759055e-01 4.718076227088907767e-04 8.293096665309612758e-03 5.555553143151906501e-12 2.412932199758485674e-11
2.820000000000000000e+02 3.646352690112676376e-01 4.802122007312124570e-04 8.312213816215455187e-03 5.537341890996213144e-12 2.365431827587436498e-11
2.830000000000000000e+02 3.596894269041244763e-01 4.886367069263750518e-04 8.328503126767238321e-03 5.519497738031183607e-12 2.318774168206222782e-11
2.840000000000000000e+02 3.547841826716128244e-01 4.970776402286594328e-04 8.341993714832187171e-03 5.502137854137689286e-12 2.272949401639944756e-11
2.850000000000000000e+02 3.499197251802175779e-01 5.055314995723907611e-04 8.352714698259180309e-03 5.485376077667405398e-12 2.227947707914115274e-11
2.860000000000000000e+02 3.450962435964733954e-01 5.139947838918970712e-04 8.360695194898045204e-03 5.468957514804064271e-12 2.183759267052285220e-11
2.870000000000000000e+02 3.403139267870353146e-01 5.224639921215829420e-04 8.365964322606745177e-03 5.453118198687417711e-12 2.140374259079988773e-11
2.880000000000000000e+02 3.355729637182958691e-01 5.309356231957200294e-04 8.368551199235855359e-03 5.437727140886670953e-12 2.097782864024407364e-11
2.890000000000000000e+02 3.308735433569107154e-01 5.394061760486350667e-04 8.368484942641505470e-03 5.422776201006397562e-12 2.055975261909961064e-11
2.900000000000000000e+02 3.262158546693063599e-01 5.478721496147256941e-04 8.365794670675682707e-03 5.408257398695780464e-12 2.014941632759154826e-11
2.910000000000000000e+02 3.216000867221421866e-01 5.563300428281990574e-04 8.360509501187914430e-03 5.394162910083594369e-12 1.974672156599437622e-11
2.920000000000000000e+02 3.170264283819348994e-01 5.647763546234783839e-04 8.352658552037778988e-03 5.380601946812769126e-12 1.935157013455367170e-11
2.930000000000000000e+02 3.124950686151319323e-01 5.732075839351024769e-04 8.342270941069006296e-03 5.367332427494681103e-12 1.896386383351829153e-11
2.940000000000000000e+02 3.080061964883974435e-01 5.816212296969856550e-04 8.329375786149178715e-03 5.354579963265188887e-12 1.858350446313773553e-11
2.950000000000000000e+02 3.035600009681911904e-01 5.900117908436839287e-04 8.314002205116979849e-03 5.342334985002620933e-12 1.821039382366542295e-11
2.960000000000000000e+02 2.991566709210552455e-01 5.983777663093817071e-04 8.296179315837743859e-03 5.330360610528326424e-12 1.784443371535022675e-11
2.970000000000000000e+02 2.947963953136252258e-01 6.067136550285527098e-04 8.275936236161846385e-03 5.318878194864914680e-12 1.748552593844376319e-11
2.980000000000000000e+02 2.904793633122739194e-01 6.150179559355469037e-04 8.253302083937154657e-03 5.307878672190183620e-12 1.713357229319590691e-11
2.990000000000000000e+02 2.862057636837071484e-01 6.232861679647152924e-04 8.228305977020965861e-03 5.297130187177367426e-12 1.678847457985808997e-11
3.000000000000000000e+02 2.819757855943968994e-01 6.315157900505284985e-04 8.200977033265645366e-03 5.286960692446130425e-12 1.645013459868079448e-11
