# ell  TT    EE    TE     PP     TP
1.930000000000000000e+02 9.106946645256597250e-01 1.216980315974795692e-04 -3.992050105207173294e-03 7.321620438909632477e-11 2.932374983129730629e-08
1.940000000000000000e+02 9.040514347206684009e-01 1.195368790555591135e-04 -3.771049297880038186e-03 7.243927320343550525e-11 2.880448897149933127e-08
1.950000000000000000e+02 8.974071016251171651e-01 1.175109424837214562e-04 -3.550397978828179809e-03 7.167658184875078378e-11 2.829665646573767268e-08
1.960000000000000000e+02 8.907617449498224094e-01 1.156225413653660678e-04 -3.330176221415381485e-03 7.092614176042063227e-11 2.780004043586336879e-08
1.970000000000000000e+02 8.841154443055061485e-01 1.138740951839149366e-04 -3.110464099002805804e-03 7.018924730200435605e-11 2.731441896600698642e-08
1.980000000000000000e+02 8.774682793027825944e-01 1.122678234227466958e-04 -2.891341684953887409e-03 6.946393248805939288e-11 2.683956010254861082e-08
1.990000000000000000e+02 8.708203294523837457e-01 1.108061455652873859e-04 -2.672889052633063613e-03 6.875144732899850981e-11 2.637522185408011636e-08
2.000000000000000000e+02 8.641716744650205229e-01 1.094912810949332177e-04 -2.455186275402261586e-03 6.804984609206574683e-11 2.592115219149667910e-08
2.010000000000000000e+02 8.575224606066370603e-01 1.083253503692027030e-04 -2.238309964144440459e-03 6.736036666994096314e-11 2.547710133941102157e-08
2.020000000000000000e+02 8.508731007635680355e-01 1.073091772420054271e-04 -2.022322879818108134e-03 6.668277897144508322e-11 2.504285913866695915e-08
2.030000000000000000e+02 8.442240744774062167e-01 1.064432864414151670e-04 -1.807284320903674441e-03 6.601688613611014716e-11 2.461821902588553480e-08
2.040000000000000000e+02 8.375758612896961885e-01 1.057281026954434320e-04 -1.593253585879412029e-03 6.536098995536291457e-11 2.420296586394557851e-08
2.050000000000000000e+02 8.309289406420636848e-01 1.051642507321534078e-04 -1.380289973223987115e-03 6.471642712754101028e-11 2.379687594197610381e-08
2.060000000000000000e+02 8.242837922758958769e-01 1.047522552795705157e-04 -1.168452781416654852e-03 6.408152927696148259e-11 2.339971697540694122e-08
2.070000000000000000e+02 8.176408955329099726e-01 1.044926410657495995e-04 -9.578013089362512420e-04 6.345906306035933227e-11 2.301124810591063699e-08
2.080000000000000000e+02 8.110007301546158232e-01 1.043859328187097922e-04 -7.483948542615331389e-04 6.284590106797962892e-11 2.263121990141993649e-08
2.090000000000000000e+02 8.043637754825501140e-01 1.044326552665215095e-04 -5.402927158716018486e-04 6.224475355436146057e-11 2.225937435617746461e-08
2.100000000000000000e+02 7.977305112582907531e-01 1.046333331371993307e-04 -3.335541922452517393e-04 6.165254884667357517e-11 2.189544489065382826e-08
2.110000000000000000e+02 7.911014168233637678e-01 1.049884911587989670e-04 -1.282385818613983655e-04 6.107053697482568408e-11 2.153915635161378095e-08
2.120000000000000000e+02 7.844769719193628310e-01 1.054986540593537951e-04 7.559481680085874229e-05 6.049852208009585765e-11 2.119022501209992396e-08
2.130000000000000000e+02 7.778576558878571579e-01 1.061643465669069900e-04 2.778867052628112883e-04 5.993630756688807936e-11 2.084835857141689732e-08
2.140000000000000000e+02 7.712439484704055603e-01 1.069860934094913458e-04 4.785777850454178825e-04 5.938369591762676361e-11 2.051325615513991955e-08
2.150000000000000000e+02 7.646363291085707115e-01 1.079645193151803750e-04 6.776087576697246029e-04 5.884048851137378005e-11 2.018460831513901421e-08
2.160000000000000000e+02 7.580352773438326919e-01 1.091000490120073118e-04 8.749203246569144761e-04 5.830782594471687219e-11 1.986209702954717993e-08
2.170000000000000000e+02 7.514412727178021445e-01 1.103932072278981697e-04 1.070453187527881100e-03 5.778281356466061017e-11 1.954539570276882768e-08
2.180000000000000000e+02 7.448547947720324247e-01 1.118446186910976704e-04 1.264148047804222481e-03 5.726791742332377859e-11 1.923416916549579497e-08
2.190000000000000000e+02 7.382763231481317412e-01 1.134547081294381456e-04 1.455945607006080538e-03 5.676028863354207516e-11 1.892807367470734257e-08
2.200000000000000000e+02 7.317063372876775329e-01 1.152241002711746574e-04 1.645786566656147129e-03 5.626234095741526434e-11 1.862675691363905246e-08
2.210000000000000000e+02 7.251453167321342264e-01 1.171532198441578603e-04 1.833611628273750481e-03 5.577383060425143006e-11 1.832985799182220502e-08
2.220000000000000000e+02 7.185937410230602840e-01 1.192426915765594687e-04 2.019361493380474395e-03 5.529197409075056602e-11 1.803700744507586449e-08
2.230000000000000000e+02 7.120520898020228362e-01 1.214930401963445681e-04 2.202976863498009360e-03 5.481910844383266269e-11 1.774782723547621708e-08
2.240000000000000000e+02 7.055208614279040447e-01 1.239043555748406606e-04 2.384403239089759492e-03 5.435375510621288696e-11 1.746200151188274061e-08
2.250000000000000000e+02 6.990006301285123236e-01 1.264755881565894017e-04 2.563605316386712886e-03 5.389578414641844402e-11 1.717949141289238639e-08
2.260000000000000000e+02 6.924919888488658692e-01 1.292052535292819533e-04 2.740552590564834280e-03 5.344630827068147996e-11 1.690032719809958980e-08
2.270000000000000000e+02 6.859955306339278192e-01 1.320918672807193611e-04 2.915214556798051415e-03 5.300518393661732920e-11 1.662453811802841300e-08
2.280000000000000000e+02 6.795118486289455362e-01 1.351338449987011462e-04 3.087560710260603847e-03 5.256986227335097468e-11 1.635215241411922071e-08
2.290000000000000000e+02 6.730415357789729658e-01 1.383299022710082835e-04 3.257560546127492244e-03 5.214265120706870348e-11 1.608319731871569674e-08
2.300000000000000000e+02 6.665851852289467194e-01 1.416784546852995104e-04 3.425183559573155220e-03 5.172341041761682846e-11 1.581769905508192367e-08
2.310000000000000000e+02 6.601433899239312897e-01 1.451779178295349452e-04 3.590399245772817657e-03 5.131082829808343384e-11 1.555568283740421586e-08
2.320000000000000000e+02 6.537167430091791465e-01 1.488270072912562523e-04 3.753177099900325761e-03 5.090595919913056417e-11 1.529717287077819227e-08
2.330000000000000000e+02 6.473058375295035471e-01 1.526242386583580714e-04 3.913486617129509695e-03 5.050866544091684490e-11 1.504219235121814015e-08
2.340000000000000000e+02 6.409112664301250817e-01 1.565679275185478676e-04 4.071297292636328995e-03 5.011766753129324890e-11 1.479076346566620665e-08
2.350000000000000000e+02 6.345336228561299086e-01 1.606567894596739991e-04 4.226578621595016710e-03 4.973285831660573281e-11 1.454290739195766885e-08
2.360000000000000000e+02 6.281734998524551861e-01 1.648892400694536146e-04 4.379300099179429459e-03 4.935637720858971547e-11 1.429864429886675955e-08
2.370000000000000000e+02 6.218314903642898628e-01 1.692638949357103725e-04 4.529431220564321577e-03 4.898583217222878898e-11 1.405799334606480528e-08
2.380000000000000000e+02 6.155081875366333888e-01 1.737791696461081330e-04 4.676941480924918376e-03 4.862111604379804419e-11 1.382097268417275400e-08
2.390000000000000000e+02 6.092041844145289486e-01 1.784336797884673832e-04 4.821800375434891726e-03 4.826431203074886680e-11 1.358759945468370956e-08
2.400000000000000000e+02 6.029200740431231997e-01 1.832258409505819249e-04 4.963977399270063685e-03 4.791308490212103937e-11 1.335788979005111911e-08
2.410000000000000000e+02 5.966564493674021419e-01 1.881542687202045910e-04 5.103442047603949996e-03 4.756840400740993546e-11 1.313185881361883169e-08
2.420000000000000000e+02 5.904139036324971279e-01 1.932174786851130358e-04 5.240163815610647535e-03 4.723013410423144036e-11 1.290952063965875973e-08
2.430000000000000000e+02 5.841930296833443004e-01 1.984139864330936140e-04 5.374112198466010452e-03 4.689813986599592644e-11 1.269088837335840186e-08
2.440000000000000000e+02 5.779944207651431798e-01 2.037423075518478689e-04 5.505256691343307293e-03 4.657228579147771492e-11 1.247597411082970206e-08
2.450000000000000000e+02 5.718186697229398208e-01 2.092009576291360533e-04 5.633566789418381800e-03 4.625139360987579187e-11 1.226478893908975973e-08
2.460000000000000000e+02 5.656663697016919290e-01 2.147883522527600461e-04 5.759011987864570171e-03 4.593742066028471211e-11 1.205734293608371455e-08
2.470000000000000000e+02 5.595381138466346549e-01 2.205033070105470163e-04 5.881561781857784672e-03 4.562917934259607565e-11 1.185364517067247602e-08
2.480000000000000000e+02 5.534344951026473058e-01 2.263440374901826298e-04 6.001185666570749144e-03 4.532551510183687664e-11 1.165370370263451186e-08
2.490000000000000000e+02 5.473561064149236044e-01 2.323091592795022543e-04 6.117853137180275305e-03 4.502833338221312175e-11 1.145752558267449701e-08
2.500000000000000000e+02 5.413035210183838597e-01 2.383970216335385762e-04 6.231539037651331187e-03 4.473647945162485466e-11 1.126510710430075488e-08
2.510000000000000000e+02 5.352772318072896995e-01 2.446048084767364498e-04 6.342239607122209660e-03 4.444886815771523631e-11 1.107640424824675764e-08
2.520000000000000000e+02 5.292777118660273450e-01 2.509292374008359645e-04 6.449956433521282853e-03 4.416741243046160469e-11 1.089136138193771800e-08
2.530000000000000000e+02 5.233054340787678393e-01 2.573675259975014050e-04 6.554691104778743484e-03 4.389103023231266997e-11 1.070992092975009920e-08
2.540000000000000000e+02 5.173608714297076583e-01 2.639163918584918342e-04 6.656445208823331440e-03 4.362061175245778590e-11 1.053202337304653692e-08
2.550000000000000000e+02 5.114444969031560762e-01 2.705728525755383908e-04 6.755220333584936732e-03 4.335413016172820501e-11 1.035760725014296713e-08
2.560000000000000000e+02 5.055567835833340018e-01 2.773338257404395083e-04 6.851018066992829204e-03 4.309343984871874581e-11 1.018660915632989953e-08
2.570000000000000000e+02 4.996982043544638818e-01 2.841961289448000018e-04 6.943839996976067935e-03 4.283749331697997077e-11 1.001896374385329972e-08
2.580000000000000000e+02 4.938692323008564422e-01 2.911568797804108921e-04 7.033687711463215871e-03 4.258621376994681291e-11 9.854603721935692274e-09
2.590000000000000000e+02 4.880703404065754314e-01 2.982128958390571345e-04 7.120562798390359452e-03 4.234045803715504548e-11 9.693459856763724862e-09
2.600000000000000000e+02 4.823020015560139373e-01 3.053610947124032094e-04 7.204466845673709527e-03 4.209920306252319694e-11 9.535460971489218804e-09
2.610000000000000000e+02 4.765646887334197834e-01 3.125983939921563688e-04 7.285401441254406654e-03 4.186237386201462722e-11 9.380533946230158364e-09
2.620000000000000000e+02 4.708588751229164093e-01 3.199218112701554670e-04 7.363368173057330962e-03 4.163080772007845903e-11 9.228603718071704872e-09
2.630000000000000000e+02 4.651850335088588695e-01 3.273281641379846107e-04 7.438368629011577957e-03 4.140350478032037901e-11 9.079593281067101666e-09
2.640000000000000000e+02 4.595436368753741396e-01 3.348144701874718665e-04 7.510404397043340084e-03 4.118039141217191746e-11 8.933423686238673320e-09
2.650000000000000000e+02 4.539351584068480050e-01 3.423775470103710729e-04 7.579477065088970934e-03 4.096228562008677035e-11 8.790014041572250451e-09
2.660000000000000000e+02 4.483600709873389878e-01 3.500144121983203983e-04 7.645588221074590095e-03 4.074909425202851225e-11 8.649281512018203693e-09
2.670000000000000000e+02 4.428188475012581060e-01 3.577219833430637951e-04 7.708739452929241030e-03 4.053984671403779953e-11 8.511141319498833729e-09
2.680000000000000000e+02 4.373119610327229623e-01 3.654971780364038168e-04 7.768932348584481687e-03 4.033534221188928598e-11 8.375506742909238175e-09
2.690000000000000000e+02 4.318398846660334023e-01 3.733368138700280574e-04 7.826168495967594785e-03 4.013462403367510594e-11 8.242289118105411761e-09
2.700000000000000000e+02 4.264030911854244099e-01 3.812380084356616723e-04 7.880449483007839762e-03 3.993847891071680727e-11 8.111397837905323322e-09
2.710000000000000000e+02 4.210020537750829850e-01 3.891977793250237113e-04 7.931776897636100623e-03 3.974596353628816589e-11 7.982740352108849191e-09
2.720000000000000000e+02 4.156372453193527550e-01 3.972125441298484153e-04 7.980152327778270577e-03 3.955785227440850650e-11 7.856222167473300240e-09
2.730000000000000000e+02 4.103091387023684589e-01 4.052797204419046270e-04 8.025577361367639689e-03 3.937405473788625512e-11 7.731746847720787090e-09
2.740000000000000000e+02 4.050182072083875484e-01 4.133962258528915213e-04 8.068053586331955587e-03 3.919448083563752984e-11 7.609216013557890471e-09
2.750000000000000000e+02 3.997649235216768071e-01 4.215589779545233975e-04 8.107582590599521008e-03 3.901821290173993934e-11 7.488529342645194503e-09
2.760000000000000000e+02 3.945497608265258194e-01 4.297638943385478786e-04 8.144165962104992981e-03 3.884600107613416770e-11 7.369584569610827642e-09
2.770000000000000000e+02 3.893731920070789831e-01 4.380098925966450347e-04 8.177805288770717204e-03 3.867775568537197257e-11 7.252277486063700054e-09
2.780000000000000000e+02 3.842356901475945108e-01 4.462918903206895414e-04 8.208502158524954781e-03 3.851338717394485290e-11 7.136501940563429808e-09
2.790000000000000000e+02 3.791376812000375462e-01 4.546077359585909915e-04 8.236262744651995718e-03 3.835281093474698759e-11 7.022168050472587058e-09
2.800000000000000000e+02 3.740794028873901111e-01 4.629540013840065834e-04 8.261111561791656399e-03 3.819596216760932943e-11 6.909257358641908410e-09
2.810000000000000000e+02 3.690610460001091941e-01 4.713281893268301171e-04 8.283077709937299721e-03 3.804198879732254203e-11 6.797769110198717480e-09
2.820000000000000000e+02 3.640828015289017117e-01 4.797248025168376006e-04 8.302190289089851974e-03 3.789242388324427210e-11 6.687702171070568503e-09
2.830000000000000000e+02 3.591448600643941669e-01 4.881413436840438308e-04 8.318478399234590509e-03 3.774562948747923798e-11 6.579055027937909264e-09
2.840000000000000000e+02 3.542474124971605187e-01 4.965743155582910380e-04 8.331971140370776283e-03 3.760234147776433415e-11 6.471825788265987937e-09
2.850000000000000000e+02 3.493906495177504512e-01 5.050202208694877515e-04 8.342697612488517850e-03 3.746327436401285060e-11 6.366012180312124004e-09
2.860000000000000000e+02 3.445747621168859243e-01 5.134755623475512282e-04 8.350686915580728814e-03 3.732682541308501962e-11 6.261611553102901228e-09
2.870000000000000000e+02 3.397999409851417685e-01 5.219368427222966476e-04 8.355968149643278747e-03 3.719447604106307624e-11 6.158620876447616786e-09
2.880000000000000000e+02 3.350663769130885483e-01 5.304005647236677756e-04 8.358570414663939532e-03 3.706540115837753401e-11 6.057036740921745097e-09
2.890000000000000000e+02 3.303742606913170898e-01 5.388632310815667445e-04 8.358522810645188303e-03 3.693954710601127418e-11 5.956855357903978149e-09
2.900000000000000000e+02 3.257237831105738723e-01 5.473213445258590408e-04 8.355854437576294008e-03 3.681686077881824303e-11 5.858072559524107324e-09
2.910000000000000000e+02 3.211151350613404287e-01 5.557714077864855029e-04 8.350594395445014653e-03 3.669728959782382271e-11 5.760683798714159707e-09
2.920000000000000000e+02 3.165485072342489881e-01 5.642099235934093038e-04 8.342771784254257583e-03 3.658151587755457431e-11 5.664684149173620103e-09
2.930000000000000000e+02 3.120240904199934051e-01 5.726333946759653215e-04 8.332415703989300149e-03 3.646801422570039362e-11 5.570068305384364956e-09
2.940000000000000000e+02 3.075420755090819136e-01 5.810393237651445683e-04 8.319555254645536607e-03 3.635819737582456499e-11 5.476830582606111202e-09
2.950000000000000000e+02 3.031026532921349825e-01 5.894222135896930604e-04 8.304219536223043235e-03 3.625199990212471535e-11 5.384964916878313819e-09
2.960000000000000000e+02 2.987060144598522315e-01 5.977805668805415444e-04 8.286437648705418171e-03 3.614792764521240473e-11 5.294464865020312243e-09
2.970000000000000000e+02 2.943523498027693641e-01 6.061088863663052816e-04 8.266238692092215540e-03 3.604736514611942447e-11 5.205323604629743001e-09
2.980000000000000000e+02 2.900418503114972624e-01 6.144056747783921760e-04 8.243651766372454490e-03 3.595024867488182774e-11 5.117533934083261846e-09
2.990000000000000000e+02 2.857747065766386152e-01 6.226664348455013135e-04 8.218705971546030886e-03 3.585511417435928467e-11 5.031088272537847392e-09
3.000000000000000000e+02 2.815511095888627580e-01 6.308886692981588006e-04 8.191430407597732888e-03 3.576401445974391311e-11 4.945978659929221197e-09
