# ell  TT    EE    TE     PP     TP
1.930000000000000000e+02 1.225997975692739855e-01 2.165256378559015182e-05 -5.374073611037891770e-04 1.006436572844780291e-11 5.560243357358713092e-11
1.940000000000000000e+02 1.217055041125428283e-01 2.138984215049083396e-05 -5.076563666178824210e-04 9.965102519689479325e-12 5.433702011469169571e-11
1.950000000000000000e+02 1.208110622180444821e-01 2.114558282136015828e-05 -4.779524200313764004e-04 9.867600162546891783e-12 5.310600042115165725e-11
1.960000000000000000e+02 1.199164827029387814e-01 2.092009804564493622e-05 -4.483063007718815084e-04 9.771561461756078724e-12 5.190845377256772870e-11
1.970000000000000000e+02 1.190217762843726601e-01 2.071380007079498471e-05 -4.187287882666553386e-04 9.677213429578886228e-12 5.074345944860155023e-11
1.980000000000000000e+02 1.181269536794787856e-01 2.052690114425429607e-05 -3.892306619432609046e-04 9.584265917670293204e-12 4.961009672891586065e-11
1.990000000000000000e+02 1.172320255054054572e-01 2.035981351347324628e-05 -3.598227012293966909e-04 9.492942386153626535e-12 4.850744489310248090e-11
2.000000000000000000e+02 1.163370025792982848e-01 2.021274942589819932e-05 -3.305156855524228024e-04 9.402959470433059352e-12 4.743458322084895874e-11
2.010000000000000000e+02 1.154419045913898378e-01 2.008608086083147579e-05 -3.013199282228837348e-04 9.314537135394651236e-12 4.639061337306084015e-11
2.020000000000000000e+02 1.145467871241878238e-01 1.997991872498613574e-05 -2.722438780829038348e-04 9.227642421244256136e-12 4.537472653573016881e-11
2.030000000000000000e+02 1.136517147332902072e-01 1.989433365693683660e-05 -2.432955178579085268e-04 9.142243209192483449e-12 4.438613627615797006e-11
2.040000000000000000e+02 1.127567519742885827e-01 1.982929629524986693e-05 -2.144828302730356778e-04 9.058069075389694022e-12 4.342405616163204728e-11
2.050000000000000000e+02 1.118619633027853749e-01 1.978497727849846475e-05 -1.858137980534758742e-04 8.975333269795941162e-12 4.248769975941169842e-11
2.060000000000000000e+02 1.109674134743509483e-01 1.976144724525078907e-05 -1.572964039244992285e-04 8.893771434823530304e-12 4.157628063681650869e-11
2.070000000000000000e+02 1.100731668446001538e-01 1.975877683407895624e-05 -1.289386306113192578e-04 8.813825746514872992e-12 4.068901236112023231e-11
2.080000000000000000e+02 1.091792881691197453e-01 1.977703668355026468e-05 -1.007484608391389627e-04 8.735000998852587410e-12 3.982510849958099109e-11
2.090000000000000000e+02 1.082858418035002879e-01 1.981629743223894155e-05 -7.273387733320757118e-05 8.657731778170792427e-12 3.898378261952683590e-11
2.100000000000000000e+02 1.073928925033377779e-01 1.987662971871167878e-05 -4.490286281873310490e-05 8.581533159163034154e-12 3.816424828820968471e-11
2.110000000000000000e+02 1.065005046242212677e-01 1.995810418154070793e-05 -1.726340002093982819e-05 8.506608759021637601e-12 3.736571907292031357e-11
2.120000000000000000e+02 1.056087429217488771e-01 2.006079145929525864e-05 1.017652833492318838e-05 8.432932808222059063e-12 3.658740854095771863e-11
2.130000000000000000e+02 1.047176717515155286e-01 2.018476219054587517e-05 3.740893952365955294e-05 8.360480165030582610e-12 3.582853025960026177e-11
2.140000000000000000e+02 1.038273558691146375e-01 2.033008701386170247e-05 6.442585082002801815e-05 8.289226297504907118e-12 3.508829779611928032e-11
2.150000000000000000e+02 1.029378597301402187e-01 2.049693656781738127e-05 9.121927949879914089e-05 8.219147266089115883e-12 3.436592471781909540e-11
2.160000000000000000e+02 1.020492478901750960e-01 2.068528149098210713e-05 1.177812428347619315e-04 8.150433053768410486e-12 3.366062459198095111e-11
2.170000000000000000e+02 1.011615849048196902e-01 2.089519242191066270e-05 1.441037581026663624e-04 8.082632204525225959e-12 3.297161098587641739e-11
2.180000000000000000e+02 1.002749353296667895e-01 2.112683999920071784e-05 1.701788425773572463e-04 8.016147247437377454e-12 3.229809746679323300e-11
2.190000000000000000e+02 9.938936382031648975e-02 2.138019486139444437e-05 1.959985135334834673e-04 7.950535626559547734e-12 3.163929760203372867e-11
2.200000000000000000e+02 9.850493483236470726e-02 2.165542764709090805e-05 2.215547882460371543e-04 7.886193187891555077e-12 3.099442495886150628e-11
2.210000000000000000e+02 9.762171292139219803e-02 2.195250899483473710e-05 2.468396839895574835e-04 7.823093651530887582e-12 3.036269310456637254e-11
2.220000000000000000e+02 9.673976264299244399e-02 2.227160954321377918e-05 2.718452180388874519e-04 7.760807381165530471e-12 2.974331560644955956e-11
2.230000000000000000e+02 9.585914865275996233e-02 2.261279993078807194e-05 2.965634076688843947e-04 7.699720554684126855e-12 2.913550603177211015e-11
2.240000000000000000e+02 9.497993795292682118e-02 2.297600571792042518e-05 3.209869161850250284e-04 7.639610187712007548e-12 2.853859359348385073e-11
2.250000000000000000e+02 9.410220793222995317e-02 2.336117215215307986e-05 3.451109910153620929e-04 7.580457564187703712e-12 2.795237008713441002e-11
2.260000000000000000e+02 9.322603832602960328e-02 2.376809940280238549e-05 3.689315256190073256e-04 7.522439323714429272e-12 2.737674295390808146e-11
2.270000000000000000e+02 9.235150896967861400e-02 2.419658763919947740e-05 3.924444134547978901e-04 7.465532471604677043e-12 2.681161963501224522e-11
2.280000000000000000e+02 9.147869979856804168e-02 2.464633703067530432e-05 4.156455479816132878e-04 7.409331502019741151e-12 2.625690757165519266e-11
2.290000000000000000e+02 9.060769054806296074e-02 2.511734774655829830e-05 4.385308226584350979e-04 7.354204206027410979e-12 2.571251420502505584e-11
2.300000000000000000e+02 8.973856115351265539e-02 2.560931995616045487e-05 4.610961309441696018e-04 7.300129042714374284e-12 2.517834697631713681e-11
2.310000000000000000e+02 8.887139135028353232e-02 2.612195382883433228e-05 4.833373662978287903e-04 7.246898378494757732e-12 2.465431332673640850e-11
2.320000000000000000e+02 8.800626107376742502e-02 2.665524953387614482e-05 5.052504221782388224e-04 7.194681461910136850e-12 2.414032069747661877e-11
2.330000000000000000e+02 8.714325015929694218e-02 2.720900724062965198e-05 5.268311920442240136e-04 7.143458157118445821e-12 2.363627652973501482e-11
2.340000000000000000e+02 8.628243834225959863e-02 2.778282711841338818e-05 5.480755693548953426e-04 7.093026941247276373e-12 2.314208826472637621e-11
2.350000000000000000e+02 8.542390555802477359e-02 2.837670933656486903e-05 5.689794475691311183e-04 7.043373217812673248e-12 2.265766334362831107e-11
2.360000000000000000e+02 8.456773164194181236e-02 2.899035406440395054e-05 5.895387201457591257e-04 6.994840290118093155e-12 2.218290920765288477e-11
2.370000000000000000e+02 8.371399632939392765e-02 2.962366147126481756e-05 6.097492805437278217e-04 6.947050611997279286e-12 2.171773329798101094e-11
2.380000000000000000e+02 8.286277955573884135e-02 3.027633172646014326e-05 6.296070222220497394e-04 6.899990643403751943e-12 2.126204305584370255e-11
2.390000000000000000e+02 8.201416115634015125e-02 3.094826499932368897e-05 6.491078386395271850e-04 6.853995815129536165e-12 2.081574592240209520e-11
2.400000000000000000e+02 8.116822096657538843e-02 3.163916145918562757e-05 6.682476232552528143e-04 6.808698708970410554e-12 2.037874933888328893e-11
2.410000000000000000e+02 8.032503872180046800e-02 3.234892127537060971e-05 6.870222695280085506e-04 6.764258219233302567e-12 1.995096074647245927e-11
2.420000000000000000e+02 7.948469445739082817e-02 3.307734461720662653e-05 7.054276709166543797e-04 6.720657816043720212e-12 1.953228758637055958e-11
2.430000000000000000e+02 7.864726780869572831e-02 3.382423165402285498e-05 7.234597208802870773e-04 6.677881338080749635e-12 1.912263729977498249e-11
2.440000000000000000e+02 7.781283881109977985e-02 3.458938255513704051e-05 7.411143128776551733e-04 6.635912983063780950e-12 1.872191732789273333e-11
2.450000000000000000e+02 7.698148709996696648e-02 3.537259748987482965e-05 7.583873403678537085e-04 6.594571378493291796e-12 1.833003511191124624e-11
2.460000000000000000e+02 7.615329261064937572e-02 3.617357662756747947e-05 7.752746968096409707e-04 6.554174596277643987e-12 1.794689809303265397e-11
2.470000000000000000e+02 7.532833527853648181e-02 3.699242013754965638e-05 7.917722756621209997e-04 6.514540577176921425e-12 1.757241371245513753e-11
2.480000000000000000e+02 7.450669483896979473e-02 3.782862818913696384e-05 8.078759703839690333e-04 6.475492927599455444e-12 1.720648941137549500e-11
2.490000000000000000e+02 7.368845102733327657e-02 3.868210095166517914e-05 8.235816744344109756e-04 6.437342679179174991e-12 1.684903263100169461e-11
2.500000000000000000e+02 7.287368118523980531e-02 3.955270274090987362e-05 8.388860013232859406e-04 6.399912750514583800e-12 1.649993653453438352e-11
2.510000000000000000e+02 7.206245157927759770e-02 4.044005445848982040e-05 8.537884447656744497e-04 6.363031512141962732e-12 1.615903717326923419e-11
2.520000000000000000e+02 7.125482598231752673e-02 4.134354115247675928e-05 8.682892185275300091e-04 6.327003170118680600e-12 1.582615632051175878e-11
2.530000000000000000e+02 7.045086796720147204e-02 4.226304787093223289e-05 8.823885363750509376e-04 6.291655407856820802e-12 1.550111574954631492e-11
2.540000000000000000e+02 6.965064120677476323e-02 4.319795966193056279e-05 8.960866120742396390e-04 6.257129941679543283e-12 1.518373723368669627e-11
2.550000000000000000e+02 6.885420937389788443e-02 4.414796157354231037e-05 9.093836593912540999e-04 6.223104375330817426e-12 1.487384254622817861e-11
2.560000000000000000e+02 6.806163624141949031e-02 4.511263865384706280e-05 9.222798920921679560e-04 6.189874174894312475e-12 1.457125346047808999e-11
2.570000000000000000e+02 6.727298538218838553e-02 4.609147595089838615e-05 9.347755239430273044e-04 6.157273106486811603e-12 1.427579174972820523e-11
2.580000000000000000e+02 6.648832056906525678e-02 4.708425851277487869e-05 9.468707687098108046e-04 6.125289579327555118e-12 1.398727918728479419e-11
2.590000000000000000e+02 6.570770547487755908e-02 4.809047138755434520e-05 9.585658401595105200e-04 6.094060747297935380e-12 1.370553754645061927e-11
2.600000000000000000e+02 6.493120367249710645e-02 4.910969962329835475e-05 9.698609520564419441e-04 6.063424726679208883e-12 1.343038860052630385e-11
2.610000000000000000e+02 6.415887883477612574e-02 5.014152826807423625e-05 9.807563181682779109e-04 6.033370681628875739e-12 1.316165412281161505e-11
2.620000000000000000e+02 6.339079483455009600e-02 5.118564236996706583e-05 9.912521522605010574e-04 6.004033127902070688e-12 1.289915588660672873e-11
2.630000000000000000e+02 6.262701514468572983e-02 5.224152697702758388e-05 1.001348668099162143e-03 5.975254352802044938e-12 1.264271566521336364e-11
2.640000000000000000e+02 6.186760343801893380e-02 5.330886713733938933e-05 1.011046079449921071e-03 5.947024220680245397e-12 1.239215523193595432e-11
2.650000000000000000e+02 6.111262358742056144e-02 5.438714789897609923e-05 1.020344600079805143e-03 5.919474669674334438e-12 1.214729636007378159e-11
2.660000000000000000e+02 6.036213916571733784e-02 5.547605430999573889e-05 1.029244443754464937e-03 5.892592790563040549e-12 1.190796082292234743e-11
2.670000000000000000e+02 5.961621374578348481e-02 5.657517141847057709e-05 1.037745824239943732e-03 5.866226194641282425e-12 1.167397039378345135e-11
2.680000000000000000e+02 5.887491110045369597e-02 5.768408427248080409e-05 1.045848955302623512e-03 5.840504337350929051e-12 1.144514684596611133e-11
2.690000000000000000e+02 5.813829500258721472e-02 5.880227792009107870e-05 1.053554050708311197e-03 5.815277384961311960e-12 1.122131195277012840e-11
2.700000000000000000e+02 5.740642892503456524e-02 5.992953740937116973e-05 1.060861324223078906e-03 5.790673157191127980e-12 1.100228748748757142e-11
2.710000000000000000e+02 5.667937674063976833e-02 6.106554778838999193e-05 1.067770989613218632e-03 5.766544307529329375e-12 1.078789522342974278e-11
2.720000000000000000e+02 5.595720202226796280e-02 6.220939410521851196e-05 1.074283260644349949e-03 5.743017045166527017e-12 1.057795693389377136e-11
2.730000000000000000e+02 5.523996834275618495e-02 6.336116140793234040e-05 1.080398351083087507e-03 5.720080131811275844e-12 1.037229439217261134e-11
2.740000000000000000e+02 5.452773967495792851e-02 6.452043474459776939e-05 1.086116474695300680e-03 5.697722560282034282e-12 1.017072937158131813e-11
2.750000000000000000e+02 5.382057939172800454e-02 6.568679916328304261e-05 1.091437845246933649e-03 5.675801796789126329e-12 9.973083645415970464e-12
2.760000000000000000e+02 5.311855136592427695e-02 6.685883971206094166e-05 1.096362676504785598e-03 5.654440935143511496e-12 9.779178986971836051e-12
2.770000000000000000e+02 5.242171917038504492e-02 6.803814143899517453e-05 1.100891182233998183e-03 5.633629598793117504e-12 9.588837169560839297e-12
2.780000000000000000e+02 5.173014657796395216e-02 6.922228939217555613e-05 1.105023576200510381e-03 5.613357622080675313e-12 9.401879966471502834e-12
2.790000000000000000e+02 5.104389093005588102e-02 7.041185931157338236e-05 1.108760689448103944e-03 5.593615045430543345e-12 9.218153058064670082e-12
2.800000000000000000e+02 5.036298414224628373e-02 7.160638970490204786e-05 1.112105822122705801e-03 5.574392110788138461e-12 9.037597752873411883e-12
2.810000000000000000e+02 4.968745189863060102e-02 7.280640977178346113e-05 1.115062891647751507e-03 5.555553061104730728e-12 8.860179266477759999e-12
2.820000000000000000e+02 4.901732008333797852e-02 7.400944871182368119e-05 1.117635815447696850e-03 5.537341810431366032e-12 8.685862814485582756e-12
2.830000000000000000e+02 4.835261418048667631e-02 7.521603572466090668e-05 1.119828510944888625e-03 5.519497658918157215e-12 8.514613612470804999e-12
2.840000000000000000e+02 4.769335997418792245e-02 7.642570000991014568e-05 1.121644895563557540e-03 5.502137776446513666e-12 8.346396876015132236e-12
2.850000000000000000e+02 4.703958304854966715e-02 7.763797076719528316e-05 1.123088886726701999e-03 5.485376001368646167e-12 8.181177820717202947e-12
2.860000000000000000e+02 4.639130928770301976e-02 7.885237719614139672e-05 1.124164401857697488e-03 5.468957439868825846e-12 8.018921662163079881e-12
2.870000000000000000e+02 4.574856427575935136e-02 8.006844849635984880e-05 1.124875358380318484e-03 5.453118125087340075e-12 7.859593615943585304e-12
2.880000000000000000e+02 4.511137369682940296e-02 8.128571386747922712e-05 1.125225673717248319e-03 5.437727068593932888e-12 7.703158897633157817e-12
2.890000000000000000e+02 4.447976323502664947e-02 8.250370250912263061e-05 1.125219265293150080e-03 5.422776129993715033e-12 7.549582722837066269e-12
2.900000000000000000e+02 4.385375857448554904e-02 8.372194362090814375e-05 1.124860050530909631e-03 5.408257328936406618e-12 7.398830307125005893e-12
2.910000000000000000e+02 4.323338549930484664e-02 8.493996640246406966e-05 1.124151946853208135e-03 5.394162841551319535e-12 7.250866866096056225e-12
2.920000000000000000e+02 4.261866959360361556e-02 8.615730005342158457e-05 1.123098871684767011e-03 5.380601879481920010e-12 7.105657615334531947e-12
2.930000000000000000e+02 4.200963654150921545e-02 8.737347377332743247e-05 1.121704742447934573e-03 5.367332361340123207e-12 6.963167770428867490e-12
2.940000000000000000e+02 4.140631212712401338e-02 8.858901676195121732e-05 1.119973476566420026e-03 5.354579898262324090e-12 6.823362546965846963e-12
2.950000000000000000e+02 4.080872203456548108e-02 8.980145821876035577e-05 1.117908991464564234e-03 5.342334921127389104e-12 6.686207160532980679e-12
2.960000000000000000e+02 4.021689184796174016e-02 9.101232734351634955e-05 1.115515204564488478e-03 5.330360547757202998e-12 6.551666826718638446e-12
2.970000000000000000e+02 3.963084725141886172e-02 9.221915333566902415e-05 1.112796033290462498e-03 5.318878133174914699e-12 6.419706761110049466e-12
2.980000000000000000e+02 3.905061412905304341e-02 9.342346539504410672e-05 1.109755395065338329e-03 5.307878611558858500e-12 6.290292179294198181e-12
2.990000000000000000e+02 3.847621796497933955e-02 9.462379272110270063e-05 1.106397207313431462e-03 5.297130127582805768e-12 6.163388296859395428e-12
3.000000000000000000e+02 3.790768464332183035e-02 9.582066451355181072e-05 1.102725387457024293e-03 5.286960633866957203e-12 6.038960329393298540e-12
