# ell  TT    EE    TE     PP     TP
1.930000000000000000e+02 9.126419898607729397e-01 1.215438361925025269e-04 -3.947892479814188102e-03 7.307330546696942242e-11 3.062295796323453707e-08
1.940000000000000000e+02 9.059610553715278236e-01 1.194080589144145719e-04 -3.725794289112915620e-03 7.229853819222654555e-11 3.009352761503396757e-08
1.950000000000000000e+02 8.992790560880756789e-01 1.174089208117786446e-04 -3.504068352805874732e-03 7.153796662720368431e-11 2.957578111703844259e-08
1.960000000000000000e+02 8.925960798137662078e-01 1.155487404320638728e-04 -3.282795254375010449e-03 7.078960387091598334e-11 2.906923522210925991e-08
1.970000000000000000e+02 8.859122142515514220e-01 1.138299363227390391e-04 -3.062055577301936882e-03 7.005474609999242887e-11 2.857339098725237192e-08
1.980000000000000000e+02 8.792275471047380497e-01 1.122547270312685482e-04 -2.841929905067280219e-03 6.933142929388700841e-11 2.808773377359076767e-08
1.990000000000000000e+02 8.725421659765231208e-01 1.108255311051203017e-04 -2.622498821153568336e-03 6.862090558202930465e-11 2.761173324635473534e-08
2.000000000000000000e+02 8.658561586701369883e-01 1.095445670917499222e-04 -2.403842909042157739e-03 6.792123150718803133e-11 2.714484337490669088e-08
2.010000000000000000e+02 8.591696797884085246e-01 1.084139510262831631e-04 -2.186039228881577184e-03 6.723364694609076729e-11 2.668657867292646694e-08
2.020000000000000000e+02 8.524831515340488552e-01 1.074344888945136874e-04 -1.969150747498445760e-03 6.655792211582404266e-11 2.623674594592607546e-08
2.030000000000000000e+02 8.457970630090277941e-01 1.066066841698840923e-04 -1.753236908383940364e-03 6.589386007822834148e-11 2.579522086776275616e-08
2.040000000000000000e+02 8.391119033157937723e-01 1.059309403258407899e-04 -1.538357155031634844e-03 6.523976260349951458e-11 2.536187249722938148e-08
2.050000000000000000e+02 8.324281614566056975e-01 1.054078608358429727e-04 -1.324570930934131172e-03 6.459696642621663194e-11 2.493656327798159855e-08
2.060000000000000000e+02 8.257463267336689894e-01 1.050379491733271527e-04 -1.111937679583168076e-03 6.396380326541572038e-11 2.451914903860808987e-08
2.070000000000000000e+02 8.190668880492643078e-01 1.048217088117495610e-04 -9.005168444733018017e-04 6.334303993204631929e-11 2.410947899259973273e-08
2.080000000000000000e+02 8.123903347057614965e-01 1.047596432245511956e-04 -6.903678690963584641e-04 6.273154923105621373e-11 2.370739573832790060e-08
2.090000000000000000e+02 8.057171556053146499e-01 1.048522558851989805e-04 -4.815501969453442246e-04 6.213204169321843290e-11 2.331273525910508225e-08
2.100000000000000000e+02 7.990478400502031286e-01 1.051000502671195616e-04 -2.741232715131864230e-04 6.154144598444710069e-11 2.292532692312179101e-08
2.110000000000000000e+02 7.923828769427415653e-01 1.055035298437723005e-04 -6.814653629256738293e-05 6.096101253692031645e-11 2.254499348349857458e-08
2.120000000000000000e+02 7.857227555851885592e-01 1.060631980886045242e-04 1.363205652236953991e-04 6.039054595874424043e-11 2.217155107824794158e-08
2.130000000000000000e+02 7.790679648798713997e-01 1.067795584750604564e-04 3.392185895426994523e-04 5.982985018670343282e-11 2.180480923030151290e-08
2.140000000000000000e+02 7.724189941288923666e-01 1.076531144765998380e-04 5.404880931718094531e-04 5.927872830216065434e-11 2.144457084749649235e-08
2.150000000000000000e+02 7.657763323347602791e-01 1.086844695666953057e-04 7.400696326179843562e-04 5.873698235070437675e-11 2.109063222257841622e-08
2.160000000000000000e+02 7.591404685994916912e-01 1.098740272186808127e-04 9.379037643886157941e-04 5.820575366402358848e-11 2.074278303321173785e-08
2.170000000000000000e+02 7.525118920255372545e-01 1.112222909061111304e-04 1.133931044990958573e-03 5.768214839382297145e-11 2.040080634197436165e-08
2.180000000000000000e+02 7.458910917150928244e-01 1.127298641025253434e-04 1.328092030932081233e-03 5.716863346753814759e-11 2.006447859634450414e-08
2.190000000000000000e+02 7.392785568704192123e-01 1.143971502811551375e-04 1.520327278718238513e-03 5.666236094493738550e-11 1.973356962872689907e-08
2.200000000000000000e+02 7.326747764938532637e-01 1.162247529155704159e-04 1.710577344858692185e-03 5.616574560768035719e-11 1.940784265642396515e-08
2.210000000000000000e+02 7.260802396876306908e-01 1.182130754791488249e-04 1.898782785858768802e-03 5.567854475826772543e-11 1.908705428167728427e-08
2.220000000000000000e+02 7.194954355539995294e-01 1.203627214455161990e-04 2.084884158226579798e-03 5.519797608124882890e-11 1.877095449162334727e-08
2.230000000000000000e+02 7.129208532952359123e-01 1.226741942879358896e-04 2.268822018469109254e-03 5.472637784706773124e-11 1.845928665831942487e-08
2.240000000000000000e+02 7.063569995492775533e-01 1.251475600910287994e-04 2.450541771824841543e-03 5.426227257608001298e-11 1.815183537266360626e-08
2.250000000000000000e+02 6.998044516964568862e-01 1.277817353841183344e-04 2.630008218461927887e-03 5.380553050461225684e-11 1.784857165066578426e-08
2.260000000000000000e+02 6.932638045530616910e-01 1.305751993073357611e-04 2.807191007278375932e-03 5.335726429496206096e-11 1.754951241473606220e-08
2.270000000000000000e+02 6.867356530349583155e-01 1.335264310011985661e-04 2.982059787172052813e-03 5.291733038771984473e-11 1.725467308583880821e-08
2.280000000000000000e+02 6.802205921583917014e-01 1.366338096058772843e-04 3.154584207043065192e-03 5.248317992234455201e-11 1.696406758355137516e-08
2.290000000000000000e+02 6.737192167393253328e-01 1.398960142618299205e-04 3.324733915788922415e-03 5.205712086314252619e-11 1.667770832604658425e-08
2.300000000000000000e+02 6.672321217938705917e-01 1.433114241093490096e-04 3.492478562308744088e-03 5.163901295630426918e-11 1.639560623006086536e-08
2.310000000000000000e+02 6.607599021380836657e-01 1.468784182888290555e-04 3.657787795502010202e-03 5.122754468991396215e-11 1.611777071095934952e-08
2.320000000000000000e+02 6.543031527881192355e-01 1.505956759405020068e-04 3.820631264265663719e-03 5.082377053871900688e-11 1.584420968266674308e-08
2.330000000000000000e+02 6.478624686600319427e-01 1.544616762046999517e-04 3.980978617499909313e-03 5.042755297648496453e-11 1.557492955771724973e-08
2.340000000000000000e+02 6.414384445699293780e-01 1.584746982218498588e-04 4.138799504103547397e-03 5.003761269462164987e-11 1.530993524723758682e-08
2.350000000000000000e+02 6.350316755337802599e-01 1.626334211322160404e-04 4.294063572974571308e-03 4.965384275342502005e-11 1.504923016093763821e-08
2.360000000000000000e+02 6.286427564678153113e-01 1.669362240761563003e-04 4.446740473010759274e-03 4.927838280939827132e-11 1.479281620713030994e-08
2.370000000000000000e+02 6.222722821879165256e-01 1.713816861940342022e-04 4.596799853112698911e-03 4.890884110354721751e-11 1.454069379271488069e-08
2.380000000000000000e+02 6.159208477103491619e-01 1.759681866261358300e-04 4.744211362178465952e-03 4.854511077985650882e-11 1.429286182317507286e-08
2.390000000000000000e+02 6.095890479511547611e-01 1.806943045127533257e-04 4.888944649105891535e-03 4.818927538560800629e-11 1.404931770261296360e-08
2.400000000000000000e+02 6.032774778263019222e-01 1.855584189943450799e-04 5.030969362794709791e-03 4.783900006222579655e-11 1.381005733369657966e-08
2.410000000000000000e+02 5.969867321519884973e-01 1.905591092112077342e-04 5.170255152143002526e-03 4.749525456457373312e-11 1.357507511770810214e-08
2.420000000000000000e+02 5.907174060442946795e-01 1.956948543035611074e-04 5.306771666050171671e-03 4.715790408905960296e-11 1.334436395450608587e-08
2.430000000000000000e+02 5.844700942191670689e-01 2.009641334118656298e-04 5.440488553414246989e-03 4.682681378173636002e-11 1.311791524256600940e-08
2.440000000000000000e+02 5.782453917928730425e-01 2.063654256764205382e-04 5.571375463133232224e-03 4.650184864830819617e-11 1.289571887892177191e-08
2.450000000000000000e+02 5.720438934813486531e-01 2.118972102375250421e-04 5.699402044107942239e-03 4.618183095962303259e-11 1.267776325924113366e-08
2.460000000000000000e+02 5.658661943007290418e-01 2.175578662355536960e-04 5.824537945234707637e-03 4.586871863157934782e-11 1.246403527776038199e-08
2.470000000000000000e+02 5.597128892671699996e-01 2.233461728108765290e-04 5.946752815414434352e-03 4.556132467645564265e-11 1.225452032731056618e-08
2.480000000000000000e+02 5.535845731965995942e-01 2.292603091037068337e-04 6.066016303543845904e-03 4.525849518768667131e-11 1.204920229933613713e-08
2.490000000000000000e+02 5.474818409051585011e-01 2.352988542544816016e-04 6.182298058522888926e-03 4.496213629433871892e-11 1.184806358385829500e-08
2.500000000000000000e+02 5.414052676534737429e-01 2.414601205549428279e-04 6.295573120866416322e-03 4.467109385443676643e-11 1.165107689310334452e-08
2.510000000000000000e+02 5.353553489802488352e-01 2.477412529027979318e-04 6.405838097556428717e-03 4.438428280816775260e-11 1.145818047118535070e-08
2.520000000000000000e+02 5.293325607685674949e-01 2.541389293470098826e-04 6.513094987192887854e-03 4.410361606090594984e-11 1.126930216632208772e-08
2.530000000000000000e+02 5.233373787017997492e-01 2.606503279367517216e-04 6.617345788374527291e-03 4.382801156305896817e-11 1.108436754196578734e-08
2.540000000000000000e+02 5.173702785630309720e-01 2.672721267210220611e-04 6.718592499700029412e-03 4.355835950451862507e-11 1.090329987679585806e-08
2.550000000000000000e+02 5.114317361354476787e-01 2.740013037489210431e-04 6.816837119768456507e-03 4.329263306974314002e-11 1.072602016469836275e-08
2.560000000000000000e+02 5.055222273022781376e-01 2.808347370695598341e-04 6.912081647179642817e-03 4.303268667406166677e-11 1.055244711479939377e-08
2.570000000000000000e+02 4.996422277468093309e-01 2.877692047320441456e-04 7.004328080531065093e-03 4.277747286104738473e-11 1.038249715145776231e-08
2.580000000000000000e+02 4.937922133521205903e-01 2.948017847853886641e-04 7.093578418419740385e-03 4.252691488762525544e-11 1.021608441423139005e-08
2.590000000000000000e+02 4.879726599014546085e-01 3.019292552787128164e-04 7.179834659455121108e-03 4.228186965047379360e-11 1.005312075793680330e-08
2.600000000000000000e+02 4.821840430780213738e-01 3.091484942610834793e-04 7.263098802221887827e-03 4.204131417448671293e-11 9.893515752588995353e-09
2.610000000000000000e+02 4.764268386650152842e-01 3.164563797815699150e-04 7.343372845330430575e-03 4.180517357061655558e-11 9.737176683440846531e-09
2.620000000000000000e+02 4.707015226457003099e-01 3.238498898892960094e-04 7.420658787369537740e-03 4.157428523249598768e-11 9.584008550976022073e-09
2.630000000000000000e+02 4.650085706031529820e-01 3.313258026332881103e-04 7.494958626949954975e-03 4.134764942729268686e-11 9.433914070888975844e-09
2.640000000000000000e+02 4.593484583206866034e-01 3.388810960626646284e-04 7.566274362659253759e-03 4.112519266255766142e-11 9.286793674117278215e-09
2.650000000000000000e+02 4.537216617813942254e-01 3.465125482264842750e-04 7.634607993104798769e-03 4.090773309560446965e-11 9.142545506808646297e-09
2.660000000000000000e+02 4.481286566685667161e-01 3.542171371738650270e-04 7.699961516882508107e-03 4.069517774217971391e-11 9.001065430359435961e-09
2.670000000000000000e+02 4.425699186653745953e-01 3.619917409538368986e-04 7.762336932586145349e-03 4.048655619120746079e-11 8.862247021369036066e-09
2.680000000000000000e+02 4.370459236550171545e-01 3.698332376154597734e-04 7.821736238829141499e-03 4.028266784663152912e-11 8.725981571678195044e-09
2.690000000000000000e+02 4.315571475206730345e-01 3.777384052078721060e-04 7.878161434194759852e-03 4.008255621018051997e-11 8.592158088342958093e-09
2.700000000000000000e+02 4.261040658456426433e-01 3.857043217801460998e-04 7.931614517290529881e-03 3.988700824245694716e-11 8.460663293666152979e-09
2.710000000000000000e+02 4.206871546129794526e-01 3.937279653814017917e-04 7.982097486711633300e-03 3.969508088184855850e-11 8.331381625152487365e-09
2.720000000000000000e+02 4.153068895059537913e-01 4.018057140606034311e-04 8.029612341062473610e-03 3.950754875349695421e-11 8.204195235552632575e-09
2.730000000000000000e+02 4.099637462078096206e-01 4.099349458669245883e-04 8.074161078939847552e-03 3.932432174752396570e-11 8.078983992837440372e-09
2.740000000000000000e+02 4.046582008016569865e-01 4.181125388494170156e-04 8.115745698941643008e-03 3.914531006653561890e-11 7.955625480210176963e-09
2.750000000000000000e+02 3.993907287707985088e-01 4.263353710571244964e-04 8.154368199662863012e-03 3.896959635485246461e-11 7.833994996087390306e-09
2.760000000000000000e+02 3.941618060983702598e-01 4.345993205391904908e-04 8.190030579704004471e-03 3.879793107939468768e-11 7.713965554129763952e-09
2.770000000000000000e+02 3.889719084676048766e-01 4.429032653447208300e-04 8.222734837673060029e-03 3.863022491061348715e-11 7.595407883210574992e-09
2.780000000000000000e+02 3.838215117616622929e-01 4.512420835226497074e-04 8.252482972157304530e-03 3.846638865399827934e-11 7.478190427452468851e-09
2.790000000000000000e+02 3.787110435211294979e-01 4.596135867732627288e-04 8.279281581045410884e-03 3.830633801203462547e-11 7.362203120724960852e-09
2.800000000000000000e+02 3.736407382163020041e-01 4.680143214006380324e-04 8.303155659305170785e-03 3.815000823292395680e-11 7.247429390787521476e-09
2.810000000000000000e+02 3.686107821747749425e-01 4.764417673601457773e-04 8.324134801205456541e-03 3.799654722790283295e-11 7.133876026530602756e-09
2.820000000000000000e+02 3.636213619240826200e-01 4.848904046069595097e-04 8.342248601005164063e-03 3.784748804863704506e-11 7.021549573518052873e-09
2.830000000000000000e+02 3.586726635919089134e-01 4.933577130963910044e-04 8.357526652958578370e-03 3.770119275547578217e-11 6.910456334032118911e-09
2.840000000000000000e+02 3.537648736058837118e-01 5.018401727836909257e-04 8.369998551332068562e-03 3.755839722041467816e-11 6.800602367039244597e-09
2.850000000000000000e+02 3.488981781936183468e-01 5.103342636240294902e-04 8.379693890379994251e-03 3.741981596371166619e-11 6.691993488216578957e-09
2.860000000000000000e+02 3.440727638826812096e-01 5.188364655728202636e-04 8.386642264367095631e-03 3.728384626873918382e-11 6.584635269924119354e-09
2.870000000000000000e+02 3.392888169007454158e-01 5.273432585851256385e-04 8.390873267544798897e-03 3.715196957433338878e-11 6.478533041237023645e-09
2.880000000000000000e+02 3.345465235753362077e-01 5.358511226163781543e-04 8.392416494178954467e-03 3.702336081999208292e-11 6.373691887911929868e-09
2.890000000000000000e+02 3.298460702342025930e-01 5.443565376217337701e-04 8.391301538526321074e-03 3.689796638216106702e-11 6.270116652413151395e-09
2.900000000000000000e+02 3.251876432048433907e-01 5.528559835564486255e-04 8.387557994850728185e-03 3.677573319762511305e-11 6.167811933897048187e-09
2.910000000000000000e+02 3.205714289149318996e-01 5.613459403758003273e-04 8.381215457405609068e-03 3.665660873588627738e-11 6.066782088226097132e-09
2.920000000000000000e+02 3.159976135920683493e-01 5.698228880352316063e-04 8.372303520455457587e-03 3.654127536656710785e-11 5.967031227953413013e-09
2.930000000000000000e+02 3.114663835639218115e-01 5.782833064895645959e-04 8.360851778253039143e-03 3.642820775915262246e-11 5.868563222336740274e-09
2.940000000000000000e+02 3.069779252579900031e-01 5.867246756941339476e-04 8.346889825065987450e-03 3.631881871577075110e-11 5.771381697317871933e-09
2.950000000000000000e+02 3.025324250020093308e-01 5.951414756046417018e-04 8.330447255148844266e-03 3.621304288603681544e-11 5.675490035553462891e-09
2.960000000000000000e+02 2.981300690235529349e-01 6.035321861762769175e-04 8.311553662764033928e-03 3.610938619290226014e-11 5.580891376388641212e-09
2.970000000000000000e+02 2.937710436501718148e-01 6.118912873639234962e-04 8.290238642165064301e-03 3.600923326674012126e-11 5.487588615869696251e-09
2.980000000000000000e+02 2.894555354095825761e-01 6.202172591228852054e-04 8.266531787622320368e-03 3.591252047400381323e-11 5.395584406739885675e-09
2.990000000000000000e+02 2.851837304293278197e-01 6.285055814085398164e-04 8.240462693380167999e-03 3.581778386112629401e-11 5.304881158441050113e-09
3.000000000000000000e+02 2.809558152371215978e-01 6.367537341760079591e-04 8.212060953713982980e-03 3.572707635409798481e-11 5.215481037112336828e-09
