# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.944742801360e-10       1.096435140097e-13      -4.867634919559e-12       0.000000000000e+00       1.961828667794e-12       4.139800124654e-13      -2.110301712918e-15 
  180       6.975870490258e-10       1.081925295029e-13      -4.769257421682e-12       0.000000000000e+00       1.929679879189e-12       4.085397364032e-13      -2.054029483267e-15 
  181       7.006380475378e-10       1.067622006043e-13      -4.667253787964e-12       0.000000000000e+00       1.898133688771e-12       4.031916946070e-13      -1.998501736133e-15 
  182       7.036264288648e-10       1.053561193990e-13      -4.561635703018e-12       0.000000000000e+00       1.867191938848e-12       3.979360222397e-13      -1.943707656984e-15 
  183       7.065513483610e-10       1.039779774048e-13      -4.452417184743e-12       0.000000000000e+00       1.836855151876e-12       3.927726247265e-13      -1.889633992693e-15 
  184       7.094119635798e-10       1.026315665662e-13      -4.339614618860e-12       0.000000000000e+00       1.807122504057e-12       3.877011731720e-13      -1.836265006338e-15 
  185       7.122074343111e-10       1.013207802478e-13      -4.223246793439e-12       0.000000000000e+00       1.777991798939e-12       3.827210997774e-13      -1.783582432003e-15 
  186       7.149369226190e-10       1.000496142278e-13      -4.103334933432e-12       0.000000000000e+00       1.749459441008e-12       3.778315932577e-13      -1.731565429583e-15 
  187       7.175995928795e-10       9.882216769130e-14      -3.979902735202e-12       0.000000000000e+00       1.721520409291e-12       3.730315942593e-13      -1.680190539586e-15 
  188       7.201946118180e-10       9.764264422418e-14      -3.852976401053e-12       0.000000000000e+00       1.694168230947e-12       3.683197907768e-13      -1.629431637932e-15 
  189       7.227211485469e-10       9.651535280637e-14      -3.722584673764e-12       0.000000000000e+00       1.667394954869e-12       3.636946135702e-13      -1.579259890760e-15 
  190       7.251783746031e-10       9.544470880542e-14      -3.588758871117e-12       0.000000000000e+00       1.641191125279e-12       3.591542315827e-13      -1.529643709226e-15 
  191       7.275654639856e-10       9.443523497002e-14      -3.451532920425e-12       0.000000000000e+00       1.615545755324e-12       3.546965473573e-13      -1.480548704309e-15 
  192       7.298815931932e-10       9.349156242353e-14      -3.310943393068e-12       0.000000000000e+00       1.590446300676e-12       3.503191924544e-13      -1.431937641608e-15 
  193       7.321259412620e-10       9.261843165746e-14      -3.167029539021e-12       0.000000000000e+00       1.565878633129e-12       3.460195228690e-13      -1.383770396152e-15 
  194       7.342976898029e-10       9.182069352502e-14      -3.019833321383e-12       0.000000000000e+00       1.541827014191e-12       3.417946144476e-13      -1.336003907196e-15 
  195       7.363960230393e-10       9.110331023458e-14      -2.869399450910e-12       0.000000000000e+00       1.518274068687e-12       3.376412583062e-13      -1.288592133024e-15 
  196       7.384201278448e-10       9.047135634324e-14      -2.715775420545e-12       0.000000000000e+00       1.495200758356e-12       3.335559562465e-13      -1.241486005754e-15 
  197       7.403691937803e-10       8.993001975032e-14      -2.559011539948e-12       0.000000000000e+00       1.472586355442e-12       3.295349161740e-13      -1.194633386139e-15 
  198       7.422424131322e-10       8.948460269087e-14      -2.399160970026e-12       0.000000000000e+00       1.450408416300e-12       3.255740475149e-13      -1.147979018369e-15 
  199       7.440389809496e-10       8.914052272919e-14      -2.236279757466e-12       0.000000000000e+00       1.428642754983e-12       3.216689566332e-13      -1.101464484871e-15 
  200       7.457580950820e-10       8.890331375233e-14      -2.070426869263e-12       0.000000000000e+00       1.407263416850e-12       3.178149422482e-13      -1.055028161117e-15 
  201       7.473990144136e-10       8.877836380459e-14      -1.901661162263e-12       0.000000000000e+00       1.386247761915e-12       3.140078879326e-13      -1.008619370783e-15 
  202       7.489612381250e-10       8.877010565597e-14      -1.730031978757e-12       0.000000000000e+00       1.365592174483e-12       3.102470201822e-13      -9.622420720170e-16 
  203       7.504443393234e-10       8.888277026378e-14      -1.555587944927e-12       0.000000000000e+00       1.345297426061e-12       3.065323387495e-13      -9.159142081993e-16 
  204       7.518479082057e-10       8.912064494932e-14      -1.378380000769e-12       0.000000000000e+00       1.325363655230e-12       3.028637353517e-13      -8.696537848507e-16 
  205       7.531715522675e-10       8.948807361363e-14      -1.198461425562e-12       0.000000000000e+00       1.305790356345e-12       2.992409917384e-13      -8.234788664022e-16 
  206       7.544148965128e-10       8.998945695320e-14      -1.015887863340e-12       0.000000000000e+00       1.286576368231e-12       2.956637777610e-13      -7.774075729677e-16 
  207       7.555775836637e-10       9.062925267575e-14      -8.307173483673e-13       0.000000000000e+00       1.267719862884e-12       2.921316494409e-13      -7.314580771153e-16 
  208       7.566592743700e-10       9.141197571594e-14      -6.430103306054e-13       0.000000000000e+00       1.249218334170e-12       2.886440470378e-13      -6.856486006389e-16 
  209       7.576596474185e-10       9.234219845115e-14      -4.528297011885e-13       0.000000000000e+00       1.231068586525e-12       2.852002931190e-13      -6.399974113303e-16 
  210       7.585783999429e-10       9.342455091716e-14      -2.602408178943e-13       0.000000000000e+00       1.213266723653e-12       2.817995906272e-13      -5.945228197508e-16 
  211       7.594152476333e-10       9.466372102396e-14      -6.531153061578e-14       0.000000000000e+00       1.195808137223e-12       2.784410209497e-13      -5.492431760028e-16 
  212       7.601699249457e-10       9.606445477145e-14       1.318877931665e-13       0.000000000000e+00       1.178687495573e-12       2.751235419865e-13      -5.041768665014e-16 
  213       7.608421853117e-10       9.763155646519e-14       3.312842429125e-13       0.000000000000e+00       1.161898732406e-12       2.718459862192e-13      -4.593423107467e-16 
  214       7.614318013478e-10       9.936988893216e-14       5.328023395511e-13       0.000000000000e+00       1.145435035489e-12       2.686070587794e-13      -4.147579580946e-16 
  215       7.619385650656e-10       1.012843737365e-13       7.363640100075e-13       0.000000000000e+00       1.129288835354e-12       2.654053355173e-13      -3.704422845296e-16 
  216       7.623622880805e-10       1.033799913951e-13       9.418885617321e-13       0.000000000000e+00       1.113451793995e-12       2.622392610704e-13      -3.264137894355e-16 
  217       7.627028018222e-10       1.056617815937e-13       1.149292657228e-12       0.000000000000e+00       1.097914793568e-12       2.591071469320e-13      -2.826909923677e-16 
  218       7.629599577436e-10       1.081348434024e-13       1.358490288579e-12       0.000000000000e+00       1.082667925090e-12       2.560071695196e-13      -2.392924298250e-16 
  219       7.631336275307e-10       1.108043354911e-13       1.569392751977e-12       0.000000000000e+00       1.067700477140e-12       2.529373682438e-13      -1.962366520208e-16 
  220       7.632237033122e-10       1.136754763459e-13       1.781908622254e-12       0.000000000000e+00       1.053000924555e-12       2.498956435765e-13      -1.535422196553e-16 
  221       7.632300978689e-10       1.167535444843e-13       1.995943727403e-12       0.000000000000e+00       1.038556917130e-12       2.468797551200e-13      -1.112277006870e-16 
  222       7.631527448434e-10       1.200438786714e-13       2.211401123113e-12       0.000000000000e+00       1.024355268319e-12       2.438873196750e-13      -6.931166710452e-17 
  223       7.629915989497e-10       1.235518781350e-13       2.428181067293e-12       0.000000000000e+00       1.010381943932e-12       2.409158093095e-13      -2.781269169815e-17 
  224       7.627466552264e-10       1.272826384569e-13       2.646186230442e-12       0.000000000000e+00       9.966247768988e-13       2.379631765106e-13       1.325338491735e-17 
  225       7.624180077372e-10       1.312398327902e-13       2.865337751692e-12       0.000000000000e+00       9.830818288733e-13       2.350297782938e-13       5.388184176050e-17 
  226       7.620057950510e-10       1.354267591187e-13       3.085560165898e-12       0.000000000000e+00       9.697535444241e-13       2.321165720801e-13       9.407123560746e-17 
  227       7.615101817902e-10       1.398466974686e-13       3.306776247667e-12       0.000000000000e+00       9.566400685162e-13       2.292244992968e-13       1.338207293911e-16 
  228       7.609313588865e-10       1.445029092560e-13       3.528906998355e-12       0.000000000000e+00       9.437412417011e-13       2.263544849399e-13       1.731301019289e-16 
  229       7.602695438351e-10       1.493986366359e-13       3.751871633056e-12       0.000000000000e+00       9.310565953060e-13       2.235074371355e-13       2.119997576501e-16 
  230       7.595249809501e-10       1.545371018500e-13       3.975587567601e-12       0.000000000000e+00       9.185853466243e-13       2.206842467010e-13       2.504307363240e-16 
  231       7.586979416192e-10       1.599215065753e-13       4.199970405551e-12       0.000000000000e+00       9.063263941047e-13       2.178857867076e-13       2.884247227874e-16 
  232       7.577887245588e-10       1.655550312721e-13       4.424933925188e-12       0.000000000000e+00       8.942783125412e-13       2.151129120410e-13       3.259840566722e-16 
  233       7.567976560687e-10       1.714408345326e-13       4.650390066516e-12       0.000000000000e+00       8.824393482630e-13       2.123664589637e-13       3.631117421331e-16 
  234       7.557250902872e-10       1.775820524292e-13       4.876248918250e-12       0.000000000000e+00       8.708074143238e-13       2.096472446764e-13       3.998114575754e-16 
  235       7.545714094458e-10       1.839817978625e-13       5.102418704811e-12       0.000000000000e+00       8.593800856922e-13       2.069560668795e-13       4.360875653826e-16 
  236       7.533370241246e-10       1.906431599099e-13       5.328805773321e-12       0.000000000000e+00       8.481545944409e-13       2.042937033350e-13       4.719451216442e-16 
  237       7.520223735065e-10       1.975692031738e-13       5.555314580601e-12       0.000000000000e+00       8.371278249367e-13       2.016609114279e-13       5.073898858832e-16 
  238       7.506279256330e-10       2.047629671298e-13       5.781847680159e-12       0.000000000000e+00       8.262963090302e-13       1.990584277278e-13       5.424283307839e-16 
  239       7.491541776584e-10       2.122274654751e-13       6.008305709187e-12       0.000000000000e+00       8.156562212456e-13       1.964869675510e-13       5.770676519195e-16 
  240       7.476016561049e-10       2.199656854770e-13       6.234587375558e-12       0.000000000000e+00       8.052033739705e-13       1.939472245214e-13       6.113157774799e-16 
  241       7.459709171179e-10       2.279805873208e-13       6.460589444816e-12       0.000000000000e+00       7.949332126453e-13       1.914398701328e-13       6.451813779994e-16 
  242       7.442625467205e-10       2.362751034582e-13       6.686206727174e-12       0.000000000000e+00       7.848408109536e-13       1.889655533100e-13       6.786738760842e-16 
  243       7.424771610684e-10       2.448521379560e-13       6.911332064505e-12       0.000000000000e+00       7.749208660112e-13       1.865248999710e-13       7.118034561403e-16 
  244       7.406154067054e-10       2.537145658439e-13       7.135856317338e-12       0.000000000000e+00       7.651676935564e-13       1.841185125878e-13       7.445810741009e-16 
  245       7.386779608175e-10       2.628652324630e-13       7.359668351856e-12       0.000000000000e+00       7.555752231397e-13       1.817469697491e-13       7.770184671545e-16 
  246       7.366655314885e-10       2.723069528142e-13       7.582655026881e-12       0.000000000000e+00       7.461369933133e-13       1.794108257210e-13       8.091281634722e-16 
  247       7.345788579547e-10       2.820425109064e-13       7.804701180880e-12       0.000000000000e+00       7.368461468210e-13       1.771106100090e-13       8.409234919356e-16 
  248       7.324187108595e-10       2.920746591046e-13       8.025689618948e-12       0.000000000000e+00       7.276954257879e-13       1.748468269199e-13       8.724185918644e-16 
  249       7.301858925089e-10       3.024061174787e-13       8.245501099812e-12       0.000000000000e+00       7.186771669103e-13       1.726199551229e-13       9.036284227442e-16 
